id,text,username,retweets,date
966750787,"IF I vote, I'll vote for McCain . IF I vote, I'll definitely be drinking heavily that evening.",mmealling,0,2008-10-20 00:52:10
966750762,Politico: VA and FL state parties clashing with McCain : There are important stories in.. http://tinyurl.com/5waz6e -HuffNewswire,HuffPostPol,0,2008-10-20 00:52:08
966750759,Politico: VA and FL state parties clashing with McCain : There are important stories in.. http://tinyurl.com/5waz6e,HuffNewswire,0,2008-10-20 00:52:08
966750708,"CNN: Joe 'the plumber' misses McCain 's Ohio rallies: TOLEDO, Ohio (CNN)– The Ohio native t.. http://tinyurl.com/59aual -HuffNewswire",HuffPostPol,0,2008-10-20 00:52:09
966750698,"CNN: Joe 'the plumber' misses McCain 's Ohio rallies: TOLEDO, Ohio (CNN)– The Ohio native t.. http://tinyurl.com/59aual",HuffNewswire,0,2008-10-20 00:52:09
966750475,@njpaust Of course 75% of CEOs are not in favor of Obama's economic policies -- they won't get the McCain rich tax cut. Duh.,fixthebroken,0,2008-10-20 00:51:52
966750333,"@coffee4binky is blinded by hate. McCain was born in Panama, and Obama in Hawaii.",hedeal,0,2008-10-20 00:51:43
966750115,"the man, the myth, the mccain - http://tinyurl.com/4xlzvn",taliesin88,0,2008-10-20 00:51:30
966750023,"Op-Ed by Sen. John McCain : ""I'll Lead, Put our Country First"" : From McCain.com The stakes of this.. http://tinyurl.com/6rntn9",BlogsForMcCain,0,2008-10-20 00:51:19
966748845,I'm with Obama. I can keep working for 2 more weeks if it prevents McCain /Palin for 4 years.,kdneville,0,2008-10-20 00:50:02
966748054,"@brainygamer Re: McCain - One can only hope, but I'm not sure if reflection is McCain 's strong suit.",sjuster,0,2008-10-20 00:49:11
966747674,"Is it me or does 10,000 Maniacs remind me of McCain recently?!",eviltwins,0,2008-10-20 00:48:47
966747616,"@miamime do you know if that ""Plumero"" error was the newspaper's or McCain ?",blogdiva,0,2008-10-20 00:48:39
966747569,"I just saw a positive McCain ad! No, really!",8oooD,0,2008-10-20 00:48:35
966747482,"The question is, did it make her look more presidential? It helped SNL much more than it helped McCain /Palin.",dbrenner23,0,2008-10-20 00:48:30
966747200,Tough day for the Jets and McCain . What hurts more? Losing to a 57 yard field goal or losing colin powell to the $150M strong democrats?,lazerow,0,2008-10-20 00:48:16
966746952,"@myklroventine Nope, IMHO it could easily have been the McCain /Palin camp that proposed it to SNL! And they'd have approved every word.",Mediamum,0,2008-10-20 00:47:59
966746914,we're watching http://snfd.tv/ns2 McCain casts himself as the ‘underdog’ -Oct. 19: Sarah Palin’s appearance on “Saturday Night Li...,snackfeedbuzz,0,2008-10-20 00:47:52
966746649,larrymwalkerjr you are lied to with McCain and Palin...by the way you think Palin is PV material ?,Jacki62,0,2008-10-20 00:47:41
966746341,usa: McCain says Obama wants socialism - Los Angeles Times http://tinyurl.com/65e22o,top_regional,0,2008-10-20 00:47:22
966746294,"New Questions Over McCain 's Health, Times Set To Report http://twurl.nl/bizava -TheRealMcCain",HuffPostPol,0,2008-10-20 00:47:19
966746290,"New Questions Over McCain 's Health, Times Set To Report http://twurl.nl/bizava",TheRealMcCain,0,2008-10-20 00:47:19
966746129,Joe 'the plumber' misses McCain 's Ohio rallies http://twurl.nl/1mn70d -TheRealMcCain,HuffPostPol,0,2008-10-20 00:47:06
966746124,Joe 'the plumber' misses McCain 's Ohio rallies http://twurl.nl/1mn70d,TheRealMcCain,0,2008-10-20 00:47:05
966746115,"@Mediamum make fun of your husband, hunting hobby, eskimos and call McCain 's smile creepy. You ok w/ that? And she said ""sure"". Really?",myklroventine,0,2008-10-20 00:47:05
966745616,pretty pumped to see Powell's endorsement of Obama! Where you at McCain ?,davidabraham,0,2008-10-20 00:46:33
966745589,In 2005 McCain cosponsored a bill that could have prevented the fannie meltdown.Opposed by all the Democrats in the Senate Banking Committee,GCPundit,0,2008-10-20 00:46:30
966745561,McCain is pulling every dirty trick there is to pull because he can’t win on the issues.,sfessler,0,2008-10-20 00:46:29
966745383,I still haven't had one person nullify the hypocrisy of McCain calling Obama a socialist when McCain voted for the bailout bill. I dare you.,fixthebroken,0,2008-10-20 00:46:15
966745356,@thewordofjeff I agree with you about Obama helping faster. Colin Powell said he doesn't think McCain knows what to do about the economy.,HippyGeek,0,2008-10-20 00:46:13
966745109,Pat Buchanan should be ashamed of himself pretty much on a daily basis. They're grasping at straws right now...The McCain ship is sinking.,sckao,0,2008-10-20 00:45:55
966743717,Palin needs to ante up her medical records. Why is McCain so sneaky with his if he's healthy? http://tinyurl.com/6b5y7n,thatlady,0,2008-10-20 00:44:20
966743449,@Komamura So sure McCain is going to win huh? Good. Maybe you don't even need to vote then.,fixthebroken,0,2008-10-20 00:43:58
966742716,"@KingKobra460 And, um. McCain really shouldn't say stuff like that out loud before the elections.",deannaogle,0,2008-10-20 00:43:04
966742635,"@myklroventine Again, you weren't the one they were connecting with. And for this election she and McCain ARE the opposition in ppl minds!",Mediamum,0,2008-10-20 00:42:55
966742479,"anti american is anything not beneficial to the general good of american, mccain is anti american but defnitely pro mccain",ConqueringLion,0,2008-10-20 00:42:48
966742248,@outofharlem There is a lot of waste in earmarks and McCain can reform the process. My Dad grew up in Harlem and made it out.,larrymwalkerjr,0,2008-10-20 00:42:29
966742062,larrymwalkerjr McCain is for the rich,Jacki62,0,2008-10-20 00:42:16
966741570,Does it seem like Sarah Palin contradicts McCain a lot? http://tinyurl.com/6d6gtf,robertmentzer,0,2008-10-20 00:41:47
966741352,@Op_Pat My point is that McCain is just as socialistic as Obama -- if you really want to continue playing that card. McCain is a hypocrite.,fixthebroken,0,2008-10-20 00:41:30
966741235,"watching Late Show with David Letterman, with John McCain as guest.",juliana08,0,2008-10-20 00:41:22
966741118,My next door neighbors in SC are voting McCain /Palin. I shoulda known. They never liked me. Glad I dont really live next them anymore,Randy_Roper,0,2008-10-20 00:41:14
966741008,"If Dems attack McCain , they are unpatriotic. If Republicans attack Colin Powell, that is patriotism? Thatz hypocrisy,",krishnan,0,2008-10-20 00:41:08
966740569,"@MikePickering Exclusive of the mainstream media, I believe the campaign favors McCain /Palin based on their records and alliances.",larrymwalkerjr,0,2008-10-20 00:40:34
966740505,@JGrodis McCain supports socialism --- he voted for the bank and wall street bailout bill. Can't refute that. So move on.....,fixthebroken,0,2008-10-20 00:40:34
966740319,[CxBlogger] Why I Support John McCain : Comments from Eric Standlee Make a contribution no.. http://tinyurl.com/5z43f8,ericstandlee,0,2008-10-20 00:40:22
966740151,Now on XM 9: I'll Be by Edwin McCain,90s,0,2008-10-20 00:40:13
966740074,sweet: Lynn Sweet asks Colin Powell about the negative tone of the McCain campaign. Video: [...] http://tinyurl.com/5q2nch,illinoisBNN,0,2008-10-20 00:40:08
966739698,jantar com os dois candidatos dos EUA: Obama Roasts McCain at Al Smith Dinner http://tinyurl.com/6rrpjd,5dias,0,2008-10-20 00:39:44
966739493,"McCain 's one advantage, experience, is of little use without judgment and temperament.",sfessler,0,2008-10-20 00:39:31
966739129,"Cool data visualization on TV spending by market. Interesting that McCain spent all of $25 in Fairbanks, AK. http://tinyurl.com/4t6wlp",p2wy,0,2008-10-20 00:38:59
966738822,"San Diego is sooooo not Los Angeles...Cars with surfboards on them with ""abortion is murder"" and McCain /Palin bumper stickers",divadarya,0,2008-10-20 00:38:36
966738385,"""Senator McCain relishes the idea of coming from behind."" The mainstream media is not only liberal, they're apparently a little kinky.",chrisburdick,0,2008-10-20 00:38:05
966737849,"Video of Mccain , about Palin "" as a cold political calculation, I can not be more pleased"" ""WTF???? http://tinyurl.com/6ouozf",steaprok,0,2008-10-20 00:37:32
966737836,"Dammit, *I* want to interview McCain . See if he can sit there and tell me what I want to know in this election. Freakin washed up Senator.",NateCow,0,2008-10-20 00:37:28
966737537,"Powell endorses Obama, chides McCain campaign tone - The Associated Press: BBC NewsPowell endorse.. http://tinyurl.com/5w74bq",GoogleNewsIndia,0,2008-10-20 00:37:11
966737063,Sign in McCain office in Pompano Beach links Obama to dictators(barf alert): Among the images that g.. http://tinyurl.com/6hn4zh,freerepublic,0,2008-10-20 00:36:37
966737038,For president: John McCain - A lifetime of sacrifice and service make John McCain best choice: For p.. http://tinyurl.com/6jfgaj,freerepublic,0,2008-10-20 00:36:40
966736888,@velvethammer Oh Powell's endorsement is racially motivated. McCain masterfully minimized it with noting 4 predecessors have endorsed him,drswebmaster,0,2008-10-20 00:36:26
966736846,@curiousyellow His recent writings clearly favor McCain /Palin and are extremely critical of Obama.,larrymwalkerjr,0,2008-10-20 00:36:27
966736681,"When a close friend of McCain can't even endorse him for president, I think it's rather telling. http://tinyurl.com/6aujhf",klayon,0,2008-10-20 00:36:16
966736497,"Come on McCain supporters answer this ,,,,,how is giving the middle class a break being socialist ?",Jacki62,0,2008-10-20 00:36:03
966736424,answer me McCain supporters.,Jacki62,0,2008-10-20 00:35:58
966736038,Jack Bog's Blog: More trouble for McCain : [...] http://tinyurl.com/6mbame,oregonBNN,0,2008-10-20 00:35:32
966736006,"Come on McCain supporters answer this ,,,,,how is giving the middle class a break being socialist ?",Jacki62,0,2008-10-20 00:35:27
966735940,"Not only did McCain vote for the bailout bill, he went on Fox News the next morning and recommended that Bush VETO it. Flipflop much?",sckao,0,2008-10-20 00:35:25
966735297,Media silence is deafening No stories filed about NYT using Facebook to troll for dirt on Cindy McCain Google search http://tiny.cc/mVwjw,MarkWJohnson,0,2008-10-20 00:34:38
966734436,@Jacki62 McCain voted for the bailout bill. That is all that needs to be said. That quashes any socialist talk. Obama should run an ad.,fixthebroken,0,2008-10-20 00:33:41
966733662,McCain says Obama's success with small-dollar fund raising hurts public campaign financing: APJoh.. http://tinyurl.com/5c623p,RNCinCLE,0,2008-10-20 00:32:47
966733658,"Just realized I gave my key to the office to the McCain campaign and forgot to get it back. Theb, off to Weber Grill with @J_Chiles_Esq",trevorfoughty,0,2008-10-20 00:32:46
966733643,Retweeting @TheOnion : [video] John McCain Accidentally Left On Campaign Bus Overnight http://twurl.nl/mhtjkn,johntunger,0,2008-10-20 00:32:45
966733568,"Come on McCain supporters answer this ,,,,,how is giving the middle class a break being socialist ?",Jacki62,0,2008-10-20 00:32:38
966733314,Self-Parody Express: McCain : Obama's small-donor fundraising model in desperate need of reform.... http://tinyurl.com/58slad -tpmmedia,HuffPostPol,0,2008-10-20 00:32:19
966733313,Self-Parody Express: McCain : Obama's small-donor fundraising model in desperate need of reform.... http://tinyurl.com/58slad,TPM,0,2008-10-20 00:32:19
966732940,Grandpa sitting on front porch in a rocking chair with a shotgun telling people to stay off his property = McCain as President.,mikevardy,0,2008-10-20 00:31:56
966732780,Anyone here claiming that Obama is a socialist need look no further than McCain 's vote on the bailout and nationalization of bank bill. QED,fixthebroken,0,2008-10-20 00:31:45
966732504,lynnsweet: Sweet blog Lynn Sweet asks Colin Powell about the negative tone of the McCain campaign.. http://tinyurl.com/5ku6z6,cst_conventions,0,2008-10-20 00:31:25
966732475,"Come on McCain supporters answer this ,,,,,how is giving the middle class a break being socialist ?",Jacki62,0,2008-10-20 00:31:21
966732390,"I am NOT your friend John McCain , so stfu.",TheNHNerd,0,2008-10-20 00:31:18
966732344,"Ccome on McCain supporters answer this ,,,,,how is giving the middle class a break being socialist ?",Jacki62,0,2008-10-20 00:31:15
966732204,I'm very happy that there are no McCain /Palin yard signs anywhere in my neighborhood but there are a shit ton of Obama/Biden signs. Go n ...,michael8rown,0,2008-10-20 00:31:03
966732189,"Powell supports Obama, disagrees with McCain : http://tinyurl.com/6en6kg",HippyGeek,0,2008-10-20 00:31:00
966732053,"McCain , Obama in ""Final Debate - Remix it!!!"" http://bitstrips.com/election08/125899/",bitstrips08,0,2008-10-20 00:30:53
966732024,"@Op_Pat And speaking of socialism -did McCain vote for or against the near trillion dollar bank and wall street bailout bill - oh yeah, for!",fixthebroken,0,2008-10-20 00:30:51
966732018,Sunday Gallup Daily Election 10/19/08: Barack Obama's advantage over John McCain in the presidential.. http://tinyurl.com/64g9zx,theobamanews,0,2008-10-20 00:30:50
966731848,"come on McCain supporters answer this ,,,,,how is giving the middle class a break being socialist ?",Jacki62,0,2008-10-20 00:30:38
966731811,"The E-N editorial board today endorsed the former John McCain for pres. Problem is, we're stuck w/ today's McCain , who's unfit to lead.",emwolff,0,2008-10-20 00:30:34
966731803,"twaboutMCCAIN> McCain defends the vile robocalls as ""legitimate and truthful"": htt.. http://tinyurl.com/54pmwt",twaboutMCCAIN,0,2008-10-20 00:30:34
966731789,"@AndyLeonard so that was just a silly thing a long time ago in McCain 's youth, is what you are saying? :-)",markusegger,0,2008-10-20 00:30:31
966731780,"twaboutMCCAIN> procrastinating, found the best comment re: palin - ""If McCain gets.. http://tinyurl.com/673fyl",twaboutMCCAIN,0,2008-10-20 00:30:33
966731646,twaboutMCCAIN> Some fun with John McCain : http://www.funwithmccain.com/ http://tinyurl.com/6yqcpf,twaboutMCCAIN,0,2008-10-20 00:30:24
966731540,"@Op_Pat No, what made Joe the Plumber a celebrity was McCain bringing it up in the debate. Period!",fixthebroken,0,2008-10-20 00:30:16
966731317,"McCain defends the vile robocalls as ""legitimate and truthful"": http://tinyurl.com/66862p (what a stinking coward...)",spoonsrant,0,2008-10-20 00:30:01
966731140,"procrastinating, found the best comment re: palin - ""If McCain gets elected, he must be kept alive AT ALL COSTS!"" lol and vote obama",sienyee,0,2008-10-20 00:29:53
966731015,"retweeting @martinoetting retweeting @steverubel Das war's dann wohl, McCain / Palin http://tinyurl.com/5aralc",podpimp,0,2008-10-20 00:29:42
966729710,Published a new post everone: Photoshopping with John McCain ( http://tinyurl.com/66wqmp ),cuzoogle,0,2008-10-20 00:27:59
966729145,"@Op_Pat JTB brought this on himself.He thought his question was proving a point even though it didn't pretain to himself,if only McCain knew",sgraven,0,2008-10-20 00:27:19
966729074,"""A veteran voting for John McCain is like a chicken voting for Colonel Sanders.""--Farnsworth, the F-Man",dutch163,0,2008-10-20 00:27:11
966728859,"Bad day for McCain . $150M raised in Sep for Obama, Powell endorses, Fox begins interview with “Aren’t you in a world of trouble?”",donsbot,0,2008-10-20 00:26:59
966728856,@Op_Pat You know you are ignorant right? It was McCain who made Joe the Not Licensed Plumber a celebrity. Please go away!,fixthebroken,0,2008-10-20 00:27:00
966728706,I have to check in to see what Powell said about McCain 's campaign . . . wonder if he's gonna be used as a counter attack??,shagatude,0,2008-10-20 00:26:49
966728566,Being careful coming home. I hear there are checkpoints on the Wilson Bridge by the McCain campaign to confirm who is a Real Virginian. ...,HuffPostPol,0,2008-10-20 00:26:37
966728565,Being careful coming home. I hear there are checkpoints on the Wilson Bridge by the McCain campaign to confirm who is a Real Virginian.,notlarrysabato,0,2008-10-20 00:26:37
966728211,you McCain supporters really need to grow up.,Jacki62,0,2008-10-20 00:26:08
966728013,"COLIN POWELL LOVES ME!!!! NOT JOHN MCCAIN !! ME ME ME ME ME ME ME!!!!!!!!!!! IT'S ALL ABOUT ME, DAMN IT!!!!!!!!!!!!!!!!!!!!!!!",AngryObama,0,2008-10-20 00:25:53
966725591,It would appear the Dallas Cowboys are going to be the McCain campaign of the NFL.,politicoman,0,2008-10-20 00:22:59
966725494,Powell endorces Obama? WTF? Is this the nail in the coffin for McCain ?,jonloveless,0,2008-10-20 00:22:51
966725285,McCain also addressed the problem of Obama's beliefs.,willow48,0,2008-10-20 00:22:38
966724935,"I'm watching the second debate and McCain cannot seem to answer questions, he just goes to talking points.",silvertongue,0,2008-10-20 00:22:09
966724787,I am very much impressed by the support of Colin Powell. He knows that the way the McCain campaign is running is wrong.,livingalmost,0,2008-10-20 00:22:03
966724364,Sarah Palin is John McCain 's new bicycle. tinyurl.com/6m9yfx,Zacharighteous,0,2008-10-20 00:21:33
966723982,"@billbarol RT billbarol: Listen carefully, you can actually hear the last bit of McCain 's soul shrivel up and die. http://is.gd/4nC6",Chrys_Rosen,0,2008-10-20 00:21:08
966723569,"@latimestot Why is Obama trend against McCain ""ominous""???",Anne_Arbor,0,2008-10-20 00:20:37
966723521,"Obama vs McCain Fighting Game is actually a Twitter ""opinion visualiser"" http://www.avenuefighter.com/",egandesign,0,2008-10-20 00:20:34
966722911,McCain showed his sense of humor in Al Smith Dinner... To late to be charming: http://tinyurl.com/59vlsn,karyva,0,2008-10-20 00:19:55
966722860,"@emusing Oh no he didn't? Pat Buchanan, are you voting for McCain just because he's white? No, I don't think so.",photos_by_vicky,0,2008-10-20 00:19:55
966722273,"McCain concedes possibility of defeat: Republican White House candidate John McCain , who has seen his.. http://tinyurl.com/5dgccr",SkyNewsAust,0,2008-10-20 00:19:15
966721970,Spooge's Spit Up - Obama and McCain Meet: http://tinyurl.com/5duvrb,Miss_BeGotten,0,2008-10-20 00:18:53
966721842,"Finally watched the Powell endorsement in which he not only makes the case for Obama, but makes an eloquent case against McCain .",thatturtle,0,2008-10-20 00:18:43
966721738,"Powell endorses Obama, chides McCain campaign tone http://tinyurl.com/6j5ucd",The_Front_Page,0,2008-10-20 00:18:37
966721397,@jowyang It made page 1 of the NYTimes and I'll bet it was a stunt created by the McCain campaign,moon,0,2008-10-20 00:18:13
966721033,It looks like most of the Obama signs in town disappeared last night. Mine was one of them. McCain signs being vandalized too...how stupid,kwtharp,0,2008-10-20 00:17:50
966720879,vlemx keep informed Job Creators Prefer John McCain 4-to-1 Over Barack Obama | Articles .. http://tinyurl.com/67q89t,vlemx,0,2008-10-20 00:17:41
966720488,"Dear McCain , your argument completely lacks logic. Why do you suck so fucking much?? What an nasty old fart: http://tinyurl.com/66862p ...",DearRobot,0,2008-10-20 00:17:14
966720034,wondering about McCain & David Duke,ursulas,0,2008-10-20 00:16:43
966719495,You know the McCain campaign is in trouble when even Fox News Sunday is challenging him in an interview on the tactics he is using..,mraneri,0,2008-10-20 00:16:03
966719205,Watching a great PBS special on McCain & Obama.,nickjones82,0,2008-10-20 00:15:44
966719168,"@CharlotteAsh has a good blog post on those ""un-american a-rabs"" that McCain /Palin/Bachmann don't like very much http://tinyurl.com/6nga3r",YatPundit,0,2008-10-20 00:15:39
966719031,And Obama did distance himself from the Wallace comparison almost immediately. SO McCain is lying about that too. http://tinyurl.com/5af7vh,jepaco,0,2008-10-20 00:15:31
966718922,McCain : Hav ikke ondt af mig http://tinyurl.com/6pwsvr,nyhedsradar,0,2008-10-20 00:15:24
966718461,Matt Welch rebuts Rolling Stone attack on McCain http://is.gd/4nCn,animal,0,2008-10-20 00:14:58
966718396,John Lewis said the crowds at McCain 's and Palin's events recalled the crowds at George Wallace's. And they do. http://tinyurl.com/5af7vh,jepaco,0,2008-10-20 00:14:53
966718213,"If only McCain was good looking like Obama, he'd win da election. Must be honest-Palin gave him Brownie points cause she's hot.",lyndapringle,0,2008-10-20 00:14:41
966717340,Person in SUV with McCain sticker cuts off person in VW with Obama sticker. Jerkface.,leftyshields,0,2008-10-20 00:13:31
966717312,"(WashExaminer) Powell endorses Obama, chides McCain campaign tone http://is.gd/4nCg",happening_DC,0,2008-10-20 00:13:30
966716804,"Powell criticizes ""constant shifting of the message"" of McCain campaign. http://tinyurl.com/62soh8",jepaco,0,2008-10-20 00:12:51
966716740,"If you close your eyes and listen carefully, you can actually hear the last bit of John McCain 's soul shrivel up and die. http://is.gd/4 ...",HuffPostPol,0,2008-10-20 00:12:46
966716737,"If you close your eyes and listen carefully, you can actually hear the last bit of John McCain 's soul shrivel up and die. http://is.gd/4nC6",billbarol,0,2008-10-20 00:12:46
966716291,"Eli Lake says the ""semiotic critique"" of McCain ads' subtext is bunk, AmConMag's Daniel Larison agrees http://tinyurl.com/5z9v7f -bloggi ...",HuffPostPol,0,2008-10-20 00:12:08
966716288,"Eli Lake says the ""semiotic critique"" of McCain ads' subtext is bunk, AmConMag's Daniel Larison agrees http://tinyurl.com/5z9v7f",bloggingheads,0,2008-10-20 00:12:08
966716188,snl's obama guy keeps getting better. the mccain guy still sounds like he's impersonating clinton.,aparrish,0,2008-10-20 00:12:04
966715559,pat buchn says powell should be thankful the repubs were so good to him so he should throw out all decency and sense and endorse mccain,ConqueringLion,0,2008-10-20 00:11:19
966715476,"The latest newspaper endorsements in prez race (Obama 10, McCain 1): http://is.gd/4nBY",ObamaPalooza,0,2008-10-20 00:11:09
966715100,Schwerer Schlag für McCain : Powell unterstützt Obama http://tinyurl.com/5m9863,dw_deutsch,0,2008-10-20 00:10:46
966714518,McCain was very nervous about his TIES with terrorist friend G. Liddy other night at Letterman http://tinyurl.com/64a49k >>,HyperDF,0,2008-10-20 00:10:05
966714359,"@Mickeleh It must be time for media Obama-bashing now to balance all the mccain -bashing prior to today's endorsement, maybe?Haven't read yet",TheWebPixie,0,2008-10-20 00:09:54
966714166,"""I can live with defeat, says John McCain "" - http://is.gd/4nBL",deannaogle,0,2008-10-20 00:09:42
966714152,"Knocked on 47 doors in NH. Of the ""undecideds"" we did speak to, Obama 6:1 vs McCain ; Shaheen 5:1 vs Sununu. Keep up the pressure!",tomwitkin,0,2008-10-20 00:09:39
966713335,":: iPhone, Sarah Palin, SNL, Packers, McCain , Halloween, Cowboys, Colts, Colin Powell, #osn , Bears... http://simpl.es/SibxU3",currentfm,0,2008-10-20 00:08:43
966712907,Best bumper sticker ever: mccain supporters for obama.,avanky,0,2008-10-20 00:08:07
966712532,@sgraven totally agree. I think that Powell wished he did not have to endorse Obama but that McCain left him with no choice.,mainelife,0,2008-10-20 00:07:45
966712249,I would like any and all McCain supporters to consider how much it sucks just to have old people DRIVING. Now think of one of those as Pres.,JinDenver,0,2008-10-20 00:07:26
966712217,@njpaust Just like McCain --only Obama was not fooled--has best judgment...,JBax52,0,2008-10-20 00:07:19
966712132,McCain got very nervous about his TIES with terrorist friend G. Liddy other night at Letterman http://tinyurl.com/64a49k,HyperDF,0,2008-10-20 00:07:17
966711711,"Zogby: McCain Is Gaining, Race Tightens: Republican John McCain continued a slow advance on Democrat.. http://tinyurl.com/5ecxd9",freerepublic,0,2008-10-20 00:06:49
966711644,Joe 'the plumber' misses McCain 's Ohio rallies http://tinyurl.com/5wy3vd,PoliticalTicker,0,2008-10-20 00:06:44
966711327,@lezzymom both were bad for McCain /Palin IMO.,GreenMommy,0,2008-10-20 00:06:18
966711306,McCain masks gaining popularity http://tinyurl.com/6g933g,CapTimes,0,2008-10-20 00:06:20
966711239,New on openleft.com: ACORN vs McCain On Predatory Lending And The Roots Of The Finan.. http://tinyurl.com/5j7y6f -openleft,HuffPostPol,0,2008-10-20 00:06:11
966711237,New on openleft.com: ACORN vs McCain On Predatory Lending And The Roots Of The Finan.. http://tinyurl.com/5j7y6f,openleft,0,2008-10-20 00:06:11
966711190,McCain lands in St. Louis http://tinyurl.com/6oewoh,kmovnewsfeed,0,2008-10-20 00:06:09
966711175,I predict within 10 days the Clinton's will change partys and support McCain /Palin.,BozProfit,0,2008-10-20 00:06:09
966710951,rossy <3s mccain !! && everyone look at mah twitter background. although you cant see alex that good. =[,peopleandthings,0,2008-10-20 00:05:58
