id,text,username,retweets,date
946584142,mccain was a war prisoner,smelllaroses,0,2008-10-05 00:09:18
946583885,"""se mccain ganhar, só podemos desejar-lhe uma vida longa!"" - hahaha.",lubom,0,2008-10-05 00:08:53
946583576,Keep trying to pretend that McCain 's candidacy is obviously invalid. It's just too bad that he's a war hero that was right on the surge.,a9e,0,2008-10-05 00:08:25
946582610,"McCain will Win in 30 days. Obama's pathetic supporters will RIOT, BURN, and LOOT, for weeks. Looting=Shopping for Obama Fans",MonkPDX,0,2008-10-05 00:07:03
946582448,@officialshitco Glad to - I'd rather go to war with McCain than let Obama sit down with Iran and end up blown to bits,lawyerchik1,0,2008-10-05 00:06:49
946582389,"McCain does not know how to use the internet? Dude! He knows HTML(HyperTension Markup), POW, Keating 5.0, Ruby on Palin and Artificial Logic",proales,0,2008-10-05 00:06:44
946582213,"Sarah Palin is now saying that Obama is connected to terrorism? Wow, the McCain campaign really is desperate. This is just embarrassing.",rpjdio,0,2008-10-05 00:06:32
946582035,McCain camp diversionary tactics. will MSM continue to take the bait?,marymcnamara,0,2008-10-05 00:06:16
946581919,"@BreakTheirBones So Obama lost his debate because he called McCain ""John""?",MarkUrbin,0,2008-10-05 00:06:07
946581732,Pitbull Palin Mauls McCain - New York Times: Washington PostPitbull Palin Mauls McCainNew York Ti.. http://tinyurl.com/4y5wd2,GoogleNewsIndia,0,2008-10-05 00:05:55
946581667,Ask mccain about his gamblin'. and his melanoma which will kill him in the 1st year. Any body really want parrot palin trying lead?,addysgmom,0,2008-10-05 00:05:49
946581394,"Headline: "" McCain Plans Gloves-Off Fight"" And as soon as Palin helps him take his gloves off, it's ON! OMG GET IT HE'S SO OLD",joshacagan,0,2008-10-05 00:05:29
946580929,"On Twitter- Obama: 90,000+ following. McCain : 2,000+ following. Coincidence? i think not. haha",lilizzo,0,2008-10-05 00:04:55
946580635,@officialshitco Like Bill and Hillary Clinton? Find something serious to worry about - I'd still take McCain and Palin over Obama any day,lawyerchik1,0,2008-10-05 00:04:32
946580625,Max Hardcore found guilty... That Sarah Palin porno has just lost the most qualified John McCain it could have ever hoped for. No justice.,tomselleck69,0,2008-10-05 00:04:30
946580465,I'd like to add that I hope McCain finds his decency and honor at the bottom of the barrel where his polling numbers have sunk.,ericmbee,0,2008-10-05 00:04:21
946580409,"@fdwlovebug If McCain wins, it will be because he wins the election. Your attitude is obtuse. Why hate 50% of your countrymen?",a9e,0,2008-10-05 00:04:17
946580393,@a9e McCain 's association with the current US leadership is far more scary to me.,aleklisefski,0,2008-10-05 00:04:17
946580089,Onus on McCain to turn presidential race his way http://twurl.nl/rb2idf,newzhogg,0,2008-10-05 00:03:52
946579911,@officialshitco I used to live in Alaska. Which is part of the reason Palin's addition to the ticket makes me much happier about McCain,lawyerchik1,0,2008-10-05 00:03:36
946579658,Getting tired of all the McCain signs - its almost as if the McPalin headquarters threw up on Shawano Co.,AmandalynnFoto,0,2008-10-05 00:03:14
946579200,"@dutch163 Gramm-Leach-Bliley, et al. - what has that to do with why McCain shouldn't be elected president?",lawyerchik1,0,2008-10-05 00:02:40
946579079,"After today's announcement that he would refocus his campaign on mudslinging, I'd like to say fuck you John McCain , you piece of shit.",ericmbee,0,2008-10-05 00:02:31
946578992,":: iPhone, Oktoberfest, Nuit Blanche, Michigan, #wjs08 , #ldsconf , iTunes, McCain , FSU, Religulous, Hall... http://simpl.es/SibxU3",currentfm,0,2008-10-05 00:02:25
946578986,palin needs mccain to win so that she and tod are excused from any subpoenas,init4love,0,2008-10-05 00:02:24
946578977,If McCain wins America DEad om Arrival,fdwlovebug,0,2008-10-05 00:02:24
946578510,They Can Still Overcome a 6-Point Gap: John McCain and Sarah Palin are peddling against a 6-point politica.. http://tinyurl.com/4tyymw,Newser,0,2008-10-05 00:01:46
946578410,Here's to hoping McCain and Palin stick to the truth and not just half-truths: http://tinyurl.com/46ydr6,bradbrevet,0,2008-10-05 00:01:39
946578269,John McCain 's campaign has been sending Dem. voters fake absentee registrations. Has Obama's campaign done anything foul like this?,peeja,0,2008-10-05 00:01:28
946578177,"if anyone tells me they are voting for mccain , I ask them if they know who Phil Gramm is, if they say no, I know they are a lemming",dutch163,0,2008-10-05 00:01:20
946577573,twaboutMCCAIN> What about McCain and ADULTERY with Cindy McCain when he was still .. http://tinyurl.com/3hsvtd,twaboutMCCAIN,0,2008-10-05 00:00:31
946577542,"twaboutMCCAIN> My question is: McCain went negative so early, will the latest ""Oba.. http://tinyurl.com/3ldmdh",twaboutMCCAIN,0,2008-10-05 00:00:29
946577518,twaboutMCCAIN> Interesting piece on McCain 's tax returns: http://tinyurl.com/4fakhn http://tinyurl.com/4nesh3,twaboutMCCAIN,0,2008-10-05 00:00:27
946577502,twaboutMCCAIN> Chart showing McCain vs Obama assets. Who's the elitist now? http:/.. http://tinyurl.com/3okesx,twaboutMCCAIN,0,2008-10-05 00:00:26
946577270,Just got back from a canvass in the neighborhood with some neighbors. Met many nice Obama and McCain supporters.,AngeloMandato,0,2008-10-05 00:00:10
946577001,What about McCain and ADULTERY with Cindy McCain when he was still married to his first wife who was seriously injured in a car accident??,NCWes,0,2008-10-05 00:00:00
946576966,"My question is: McCain went negative so early, will the latest ""Obama's a terrorist!"" charge play out, or be ""Oh, McCain 's doing it again.""",johnhummel,0,2008-10-04 23:59:56
946576947,Interesting piece on McCain 's tax returns: http://tinyurl.com/4fakhn,funnymonkey,0,2008-10-04 23:59:54
946576860,Chart showing McCain vs Obama assets. Who's the elitist now? http://tiny.cc/bgEFa,JennMorales,0,2008-10-04 23:59:47
946576663,"Rambo and the Mean Girl are desperate..will say/do anything at this point, it promises to get more negative, mccain is an angry man",dutch163,0,2008-10-04 23:59:31
946576440,"@TrevorCook pulling out of Michigan isn't good for McCain , but then, there are a lot of states where Obama has very little presence, too",murphysblues,0,2008-10-04 23:59:07
946576431,Win Obama No McCain Alias Bush,fdwlovebug,0,2008-10-04 23:59:07
946576113,"MS Word accepts John and McCain as words, but wants me to write Barracks Osama. Osama is ok. Guess that's what I get for using Office 2003.",EvieN,0,2008-10-04 23:58:42
946576095,@TalkLeft 's Armando and @Heritage 's @conncarroll on how the Media fell out of love with John McCain http://tinyurl.com/4mfvc5 -bloggingheads,HuffPostPol,0,2008-10-04 23:58:40
946576094,@TalkLeft 's Armando and @Heritage 's @conncarroll on how the Media fell out of love with John McCain http://tinyurl.com/4mfvc5,bloggingheads,0,2008-10-04 23:58:40
946576035,I can't beleive people would actually believe Obama has terrorist ties. McCain is so desperate it's sick.,aleklisefski,0,2008-10-04 23:58:34
946576014,I'm finally starting to get election race fatigue. We've entered the dark period of desperate attacks from McCain and Bullwinkle,cjam,0,2008-10-04 23:58:32
946575904,"RE: Obama / Bill Ayers thing: If McCain had an association (any at all) with Timothy McVeigh, How would that be received by press or voters?",delmer,0,2008-10-04 23:58:24
946575851,for a primer on what our next administration would look like under McCain / Palin see the movie idiocracy starting soon on cinemax.,revpjack,0,2008-10-04 23:58:17
946575131,Obama assails McCain over health care proposal http://tinyurl.com/4xr2qu,DailyMeHealth,0,2008-10-04 23:57:16
946575002,"Studio sent McCain 's understudy to run lines. Sweet ingenue, pretty little filly, but not marquee material. A few bubbles shy of a bath.",DerBingle,0,2008-10-04 23:57:06
946574795,Love the name MONKEYDROOL. Monkeydrool Mccain . Offical campaign beer!,stuart_oneill,0,2008-10-04 23:56:48
946574700,The beginning of the end: McCain 's last desperate charge that Obama's a terrorist supporter. Ignore the issues: fear! http://poprl.com/2AV,johnhummel,0,2008-10-04 23:56:40
946574463,"Palin/ McCain get caught again in more lies by Fox news,CNN,ABC,MSNBC & others..Haha! Republicans SUK",Richard0069,0,2008-10-04 23:56:20
946574458,Obama Attacks McCain 's `Radical' Health Plan; Campaign Sharpens (Bloomberg) http://www.pressbs.com/news?p=16331,pressblogs,0,2008-10-04 23:56:17
946574356,McCain % Palin will do anything to get Elected,fdwlovebug,0,2008-10-04 23:56:14
946574225,@hardaway - I so missed all the McCain family stuff and I'm here in AZ!,SunshineRipples,0,2008-10-04 23:56:00
946573936,"As McCain polls slide, watch for more desperate swift boating. Palin already accusing him of hanging out with terrorists.",mikojava,0,2008-10-04 23:55:32
946573435,The torrent of attacks on Palin belie the comfortable poll position of Obama. There's palpable fear that polls will soon favor McCain .,a9e,0,2008-10-04 23:54:49
946573195,RT: Keith Olbermann highlights deluded McCain as Worst Person in the World - http://tinyurl.com/4cy9bk,DamienMcKenna,0,2008-10-04 23:54:23
946573148,When mom tried to convince me to vote McCain she said palin was the only one of the 4 with real exec experience. Good point if true.,bpapa,0,2008-10-04 23:54:21
946572504,@SorenG Maybe McCain should wear a stripper skirt next time?,jonahshark,0,2008-10-04 23:53:33
946572474,McCain 's daughter holds booksigning in Beavercreek http://fiturl.com/0m1,daytondailynews,0,2008-10-04 23:53:32
946571510,Brand new song about Sarah Palin and John McCain http://tinyurl.com/5xksme,sarahmacband,0,2008-10-04 23:52:11
946571453,McCain is another Bush,fdwlovebug,0,2008-10-04 23:52:10
946571345,Obama Campaign: The Price of More of the Same: One of the reasons that John McCain 's .. http://tinyurl.com/3gdl4x -HuffNewswire,HuffPostPol,0,2008-10-04 23:51:59
946571343,Obama Campaign: The Price of More of the Same: One of the reasons that John McCain 's .. http://tinyurl.com/3gdl4x,HuffNewswire,0,2008-10-04 23:51:59
946571089,Brand new song...about Sarah Palin and John McCain ...http://tinyurl.com/5xksme,sarahmacband,0,2008-10-04 23:51:38
946571078,They are also digging for more information about the fraudulent publisher of the AZ Republic who ran McCain for Congress. All liars.,hardaway,0,2008-10-04 23:51:36
946570907,RT WHOA! via @hardaway People in Arizona are being paid to keep quiet about McCain . Reporters are all around digging for known stories a ...,james3neal,0,2008-10-04 23:51:20
946570346,"Gallup: Obama 50, McCain 42 - United Press International http://tinyurl.com/4xcvdt",electionTF,0,2008-10-04 23:50:35
946570288,Dave Winer: John McCain is channeling Nixon now: The Republicans of 2008 tried to sell us Ronald R.. http://tinyurl.com/4zvmth,HuffingtonPost,0,2008-10-04 23:50:32
946569593,@hardaway Retweet: People in AZ being paid to keep quiet re: McCain . Reporters all around digging for known stories about his spousal abuse,GeniaStevens,0,2008-10-04 23:49:39
946569263,McCain play aroud with Palin McCain cheated with his first wife,fdwlovebug,0,2008-10-04 23:49:12
946569043,"Cindy McCain 's hospital records are private, but she has been abused. All of AZ knows their marriage sucks; she doen't want to go to the WH",hardaway,0,2008-10-04 23:48:56
946568837,bottom line is mccain and palin want more wars and obama and biden dont! enough said,GRO_life,0,2008-10-04 23:48:41
946568001,People in Arizona are being paid to keep quiet about McCain . Reporters are all around digging for known stories about his spousal abuse.,hardaway,0,2008-10-04 23:47:39
946567629,"Obama is far less qualified than McCain . McCain has proven himself to the country. Obama is about ""hope"" and vaguely defined ""change"".",a9e,0,2008-10-04 23:47:09
946566317,"McCain campaign insider admits new plan is to talk less about issues, more about Obama, then Palin says Barack ""pals around with terrorists""",AKPandaMan,0,2008-10-04 23:45:24
946564351,"Chuck Norris will play McCain on SNL, Rodney King to play Obama",MonkPDX,0,2008-10-04 23:42:29
946564284,Smoke and CO2: How to Spin Global Warming: Both Barack Obama and John McCain have offered their suppor.. http://twurl.nl/k8pa0b,oneworldtv,0,2008-10-04 23:42:24
946564167,True sign of weak character: McCain & Palin publicly changing their focus to attack Obama on long-debunked bogus swiftboat claims. Pathetic!,lemonjenny,0,2008-10-04 23:42:10
946563595,"@bigeasy Waiting for McCain to pull a Kwame: ""I'd never give up on you, Michigan"". Palin not only a maverick, she changes the campaign path",ryanvis,0,2008-10-04 23:41:21
946562974,@ethand Great to hear! Must have been Frank from Democrats for McCain . My guess anyway! We're hoping to raise the lvl of excitement in PA,ali,0,2008-10-04 23:40:24
946562741,just got her voters registrations card in the mail!! can't wait to vote for mccain ! :),CassieSigmon,0,2008-10-04 23:40:07
946562649,mccain and palin aren't qualified to run a kwiki Mart let alone the country,TheDudeAbides,0,2008-10-04 23:40:01
946562626,John McCain turning negative to try to close the gap - http://www.msnbc.msn.com/id/27018572. It's just a shame.,emorrissey,0,2008-10-04 23:39:59
946562505,"Shady Rumor: in AZ in early 80s, Cindy McCain 's family had a reputation of being ""mobbed up."" They were in the liquor distribution business.",SusanCloos,0,2008-10-04 23:39:49
946561709,"Hot Sarah Palin Photos: Ever since John McCain tapped Sarah Palin to be his running mate, the .. http://tinyurl.com/3lfvkv",politicalhumor,0,2008-10-04 23:38:41
946561511,"Loose TN Canon: McCain - a tired old man in retreat... it's pretty much over: McCain , with his campa.. http://tinyurl.com/3jutjl",tennesseeBNN,0,2008-10-04 23:38:26
946561446,McCain wants Americans to forget his association with George Bush and overlook the failing economy ... http://tinyurl.com/4uf7s5,souplady,0,2008-10-04 23:38:20
946561244,Say Anything: Obama Calls McCain ’s Health Bill “Radical”: In an apparent attempt to dilute the wo.. http://tinyurl.com/53p32j,north_dakotaBNN,0,2008-10-04 23:38:03
946560953,"Obama & Ayers = low level connection; McCain & Keating = McCain right in the middle of the scandal, almost prosecuted for poor judgement",jondot9,0,2008-10-04 23:37:39
946560895,"Cincinnati Blog: McCain Absentee Ballot Apps Must Be Accepted: Earlier this week, the Ohio Supreme Court .. http://tinyurl.com/48j2j5",ohioBNN,0,2008-10-04 23:37:34
