id,text,username,retweets,date
946513363,re Kimberlii Obama does take campaign money from the Hamas. WAKE UP! site your proof right now bet you can't,MILLMENS338,0,2008-10-04 22:33:26
946513166,"""Say It Ain't So: Palin Smears Obama With Discredited Attack"" - http://tinyurl.com/4mf5ya",digg,0,2008-10-04 22:33:11
946513119,"Obama Gestapo-Like ""Truth Squads"" are moving from MO to other states",MonkPDX,0,2008-10-04 22:33:08
946512662,"Race is a big, underground, untalked about issue. Stay strong for Obama !",cynthiazehm,0,2008-10-04 22:32:36
946512244,Grizzly Groundswell Obama and the March of Marxism in America - Part 1: [...] &#8230.. http://tinyurl.com/48empg,stix1972,0,2008-10-04 22:32:02
946511906,Too a long walk w/kidlet. Wore her out & wore myself out. Couple Obama /Biden kind here. May declare allegiance in our hood soon.,ageekmom,0,2008-10-04 22:31:36
946511812,2 hot girls from the Obama camp just came to my door to register me to vote-became much less friendly after I marked party affiliation.,patrickmgleason,0,2008-10-04 22:31:29
946511717,"@julieunplugged I AM SO JEALOUS!!!!! Give him a hug for me, OK?!?!?!? ( hug the Boss not Obama ... ok hug Obama , too!)",billiehara,0,2008-10-04 22:31:20
946511230,Palin on Obama : “This is someone who sees American as imperfect enough to pal around with terrorists who targeted their own country.”,arthur_lyle,0,2008-10-04 22:30:46
946511002,twaboutMCCAIN> McCain's attacks on Obama being a terrorist are the worst kind of s.. http://tinyurl.com/488fpt,twaboutMCCAIN,0,2008-10-04 22:30:29
946510981,twaboutMCCAIN> I still sont know who to pick.. Mccain or Obama say what u think \ http://tinyurl.com/44np8p,twaboutMCCAIN,0,2008-10-04 22:30:27
946510824,"@ScottBourne I don't recall many veto's. They didn't get anything done to veto. Perhaps we'll see, if Obama wins.",BrianHammond,0,2008-10-04 22:30:17
946510593,McCain's attacks on Obama being a terrorist are the worst kind of sensationalism. I miss McCain from 2000. I could tolerate him.,atypicalsnowman,0,2008-10-04 22:30:02
946510542,a assinatura do obama é a mais divertida http://tinyurl.com/4p5gsb,deenial,0,2008-10-04 22:30:01
946510256,Jay-Z & WyClef FREE Concert/Voter Registration Rally in Miami for Obama : The Obama for America campai.. http://tinyurl.com/3hutrf,topix_miami,0,2008-10-04 22:29:37
946510087,What a superb orator Mr. Obama is http://is.gd/3wNj.,dynobuoy,0,2008-10-04 22:29:25
946509675,"McCain = MacBeth und Obama = Hamlet? Colbert Report, 2nd October 2008",achim,0,2008-10-04 22:28:49
946509669,"Damn, the Obama Campaign is very smart with tech: Designed facebook app that lets you remind friends in battleground states to reg to vote.",maxmarmer,0,2008-10-04 22:28:49
946509537,Will McCain have the guts to look at Obama this time?,JBax52,0,2008-10-04 22:28:35
946509464,"SamBee: When we mock Obama , a ""paralysis"" descends on the audience, like 'I don't really know if I can laugh at this.'"" Sounds familiar. ...",HuffPostPol,0,2008-10-04 22:28:32
946509463,"SamBee: When we mock Obama , a ""paralysis"" descends on the audience, like 'I don't really know if I can laugh at this.'"" Sounds familiar.",rachelsklar,0,2008-10-04 22:28:31
946508866,"Rodney King to play Obama on SNL, Laurence Fishburn will play Michelle Obama . Fishburn's charactor in ""Pulp Fiction"" perfect Michelle",MonkPDX,0,2008-10-04 22:27:41
946508709,Shabbat reading: Obama 's autobiography. Meaty read.,Ravadar,0,2008-10-04 22:27:26
946508683,"Bill jones- 'sen obama , you take cali for granted at yr peril.' yeah good luck with that",CourageCampaign,0,2008-10-04 22:27:25
946508658,yhooooo hooo dragongrrl Signed up to volunteer for Obama today.,MILLMENS338,0,2008-10-04 22:27:22
946508397,@partsnpieces Hey i get to see the Boss at OSU tomorrow doing an rally for Obama ! Is that awesome or what? I'll be thinking of you!,julieunplugged,0,2008-10-04 22:26:56
946508231,Homer Simpson tries to vote for Obama . http://tinyurl.com/3l89e2,muh_toy_er,0,2008-10-04 22:26:44
946508183,There is absolutely no suggestion that Obama did anything wrong in connection with Rezko--more Rep BS What about Keating 5 & McCain?,JBax52,0,2008-10-04 22:26:39
946508036,Palin: Obama is Palling Around with Terrorists http://tinyurl.com/4e78j5,politicususa,0,2008-10-04 22:26:30
946507972,A quién votarías? Obama o McCain. Deja …: A quién votarías? Obama o McCain. Deja …: A quién votarías.. http://tinyurl.com/4wqxyq,GreyWebLogs,0,2008-10-04 22:26:25
946507909,@Kassianos US gives 82% Obama . Beware the biasing in placing Obama first from left Arabic countries go R->L and all give results in the 80s,mgpolitis,0,2008-10-04 22:26:21
946507808,note: Percy Sutton Reveals Association Between Khalid al-Mansour and Obama at Age 25 has been added to dailysourcecode @http://tinyurl. ...,webbery,0,2008-10-04 22:26:07
946507777,note: Percy Sutton Reveals Association Between Khalid al-Mansour and Obama at Age 25 has been added to dailysourcecode @http://tinyurl. ...,linemanlister,0,2008-10-04 22:26:07
946507762,note: Percy Sutton Reveals Association Between Khalid al-Mansour and Obama at Age 25 has been added to dailysourcecode @http://tinyurl. ...,Kyocon,0,2008-10-04 22:26:07
946507752,note: Percy Sutton Reveals Association Between Khalid al-Mansour and Obama at Age 25 has been added to dailysourcecode @http://tinyurl. ...,haversman,0,2008-10-04 22:26:07
946507616,Signed up to volunteer for Obama today. Now reading Evangelion manga -- Gendo still has a nuclear wasteland where his soul should be.,dragongrrl,0,2008-10-04 22:25:54
946507467,Obama Freaks at Home Depot Center. - Photo: http://bkite.com/01L6C Home Depot Center Carson,mineralrich,0,2008-10-04 22:25:43
946507423,Rodney King will be named as Obama 's Secretary of Defense,MonkPDX,0,2008-10-04 22:25:38
946507023,"Obama will name Rapper ""50 Cent"" as Treasury Secretary",MonkPDX,0,2008-10-04 22:24:59
946506811,"Report: Palin, Obama lead in election-related spam | Politics and Law - CNET News: Sen. Barack Obama .. http://tinyurl.com/4hghpa",TwitLinksRSS,0,2008-10-04 22:24:42
946506614,"I am extremely surprised John McCain will be questioning Obama 's Judgement... Hey John, I kindly remind you: Keating 5. Ring any bells?",Minifig81,0,2008-10-04 22:24:27
946506555,Palin: Obama 'Palling Around' With Terrorists: Republican vice presidential candidate Gov. Sarah Pa.. http://tinyurl.com/4rhovz,DenverChannel,0,2008-10-04 22:24:22
946506115,"OBAMA , the Wimp, isn't qualified to carry Hillary's Jock strap",MonkPDX,0,2008-10-04 22:23:41
946506015,"http://snfd.tv/lVC Obama energizes crowd-A large crowd gathers Saturday to see and hear Barack Obama speak in Newport News, Virginia.",snackfeedbuzz,0,2008-10-04 22:23:35
946505958,"My Obama sign finally arrived and is stationed in the front yard. Still waiting on the ""O Baby"" onesie.",rajarmstrong,0,2008-10-04 22:23:30
946505783,Vote for obama sarah palin aint s cool,NECR0N,0,2008-10-04 22:23:16
946505286,"[News] Report: Palin, Obama lead in election-related spam http://tinyurl.com/4hghpa",techupdates,0,2008-10-04 22:22:36
946505272,"Vote for Obama as President of Kenya, His Home Land needs him",MonkPDX,0,2008-10-04 22:22:34
946505098,"Downey: Also, the media love for Obama was almost ""homoerotic."" And there was a glee in savaging Hillary, ""not just from the MSNBC guys. ...",HuffPostPol,0,2008-10-04 22:22:21
946505096,"Downey: Also, the media love for Obama was almost ""homoerotic."" And there was a glee in savaging Hillary, ""not just from the MSNBC guys.""",rachelsklar,0,2008-10-04 22:22:21
946505031,NYT: Palin: Obama Is 'Palling Around With Terrorists': The Republican vice-presidential nominee .. http://tinyurl.com/4csbld -HuffNewswire,HuffPostPol,0,2008-10-04 22:22:15
946505026,NYT: Palin: Obama Is 'Palling Around With Terrorists': The Republican vice-presidential nominee .. http://tinyurl.com/4csbld,HuffNewswire,0,2008-10-04 22:22:14
946504931,First Read: Palin attacks Obama with Ayers: From NBC's Mark Murray and NBC/NJ's Matt.. http://tinyurl.com/4ptyzc -HuffNewswire,HuffPostPol,0,2008-10-04 22:22:06
946504927,First Read: Palin attacks Obama with Ayers: From NBC's Mark Murray and NBC/NJ's Matt.. http://tinyurl.com/4ptyzc,HuffNewswire,0,2008-10-04 22:22:06
946504859,Please--give up on the Bill Ayers crap! Obama wasn't even born when Ayers did that stuff! There you go again--pointing fingers at the past!,JBax52,0,2008-10-04 22:21:57
946504606,"Q. What's the difference between a Bowling Ball and Michelle Obama ? A. If you wanted to bad enough, you could EAT a Bowling Ball",MonkPDX,0,2008-10-04 22:21:43
946504517,"I have an idea. When obama wins all you mccain supporters move to alaska, then secede from the union and will will bomb the fuck out of you",TheDudeAbides,0,2008-10-04 22:21:35
946504479,"[Com cautela, Obama e McCain saúdam aprovação de pacote] http://tinyurl.com/47m58b",micelli,0,2008-10-04 22:21:33
946504378,"What's this about Palin saying Obama hangs out w/terrorists? When, where, how?",cynthiazehm,0,2008-10-04 22:21:24
946504267,"In rural sw VA, surprisingly the McCain signs equal the Obama signs. Will it be close?",kostuch,0,2008-10-04 22:21:10
946504263,"Support SOCIALISM in America, Vote for Obama",MonkPDX,0,2008-10-04 22:21:14
946504242,So are the people that donated to mccain/ obama happy that they used that money to fly private jets to DC so they could approve the bailout?,jacksonh,0,2008-10-04 22:21:12
946504068,yhooo hoo for artsykelly Tuesday I'm working a voter registration drive at HCC! Looking forward to getting some more votes for Obama,MILLMENS338,0,2008-10-04 22:20:57
946503703,Homer Simpson tries to vote for Obama : Attack of the Killer Voting Machine. (h/t Scarce) http://tinyurl.com/42upry,crooksandliars,0,2008-10-04 22:20:34
946503580,Barack Obama : ballots http://tinyurl.com/3v5g9p,ffholic,0,2008-10-04 22:20:22
946503424,Tuesday I'm working a voter registration drive at HCC! Looking forward to getting some more votes for Obama !,artsykelly,0,2008-10-04 22:20:09
946503160,"( VCsAndAngels.com ) Report: Palin, Obama lead in election-related spam http://tinyurl.com/4hghpa",vcsangels,0,2008-10-04 22:19:56
946503015,"CNET NEWS - Report: Palin, Obama lead in election-related spam: The spam study doesn't m.. http://is.gd/3wMG",USABreakingNews,0,2008-10-04 22:19:44
946502962,"Obama ""Lie Machine"" can't dispute Obama 's connection to Bill Ayers",MonkPDX,0,2008-10-04 22:19:40
946502595,confluence: Obama supporters….still creepy! http://tinyurl.com/4s3tru,pumapower,0,2008-10-04 22:19:07
946502394,Obama supporters FAIL to dispell the link between Obama and Bill Ayers,MonkPDX,0,2008-10-04 22:18:55
946502239,"Refocused--and on the Attack: Obama , McCain Seek Status As Economic Savior http://tinyurl.com/4xhuy5",DailyMePolitics,0,2008-10-04 22:18:44
946502218,anyone else doing Obama campaign stuff?,Vocino,0,2008-10-04 22:18:42
946502163,spent the afternoon canvassing neighborhoods for Obama and all he got was this lousy Hope.,richmcninch,0,2008-10-04 22:18:35
946501878,"What's this about Palin saying Obama hangs out w/terrorists? Where, when, how?",cynthiazehm,0,2008-10-04 22:18:16
946501789,The president wanabe Mr. Obama thinks he visited all 57 US states and 2 left to go.And the dems say Palin is dumb @srikan2 http://is.gd/3wMr,dynobuoy,0,2008-10-04 22:18:08
946501760,wow sarah palin... do you really think a FALSE attack on obama 's character is gonna help your failing campaign?! ::sarcasm:: SMART MOVE!,Aliciaxthespie,0,2008-10-04 22:18:04
946501135,Palin: Obama 'Palling Around With Terrorists' http://twurl.nl/vghxs6 -TheRealMcCain,HuffPostPol,0,2008-10-04 22:17:23
946501133,Palin: Obama 'Palling Around With Terrorists' http://twurl.nl/vghxs6,TheRealMcCain,0,2008-10-04 22:17:23
946501115,@BCNV I'm saying that she's more qualified than Obama and I'd prefer an inexperienced leader as VP not president,VizionQuest,0,2008-10-04 22:17:22
946500878,"Ayers held a fund raiser for Obama , hmmmmmmmmmmm?",MonkPDX,0,2008-10-04 22:17:03
946500757,usa: Sen. Obama and Sen. McCain Exchange Letters on Ethics Reform | U.S. Senator Barack Obama http://tinyurl.com/2g9mh9,top_regional,0,2008-10-04 22:16:54
946500621,"(For the record, I have been making jokes about Obama for ages."" -rachelsklar",HuffPostPol,0,2008-10-04 22:16:44
946500620,"(For the record, I have been making jokes about Obama for ages.""",rachelsklar,0,2008-10-04 22:16:44
946500558,Good thing I believed palin on her speech (not a debate) the other night. She has reached across party lines by calling Obama a terrorist,TheDudeAbides,0,2008-10-04 22:16:39
946500128,"Please don't use "" Obama "" and ""Charactor"" in the same sentence",MonkPDX,0,2008-10-04 22:16:05
946500110,Obama talks health care at Newport News rally http://tinyurl.com/4qu7uo,virginianpilot,0,2008-10-04 22:16:01
946500094,Downey says Obama is hard to mock; Borowitz disagrees. -rachelsklar,HuffPostPol,0,2008-10-04 22:16:01
946500089,Downey says Obama is hard to mock; Borowitz disagrees.,rachelsklar,0,2008-10-04 22:16:01
946499841,I just saw Bruce Springsteen speak at an Obama campaign rally. He was very impressive. MSNBC ran a few minutes of it.,dragonfly_,0,2008-10-04 22:15:43
946499830,"' Obama palling with terrorists': Sarah Palin has accused Democrat Barack Obama of ""palling around wit.. http://tinyurl.com/4qflg7",News24,0,2008-10-04 22:15:42
946499775,"@davidchristophr Obama 's experience comes from being a community organizer. Palin's been a mayor, governor, and small business owner",VizionQuest,0,2008-10-04 22:15:39
946499657,Morning Call Poll: Obama Opens Wide Lead in Pennsylvania: The latest Morning Call/Muhlenberg Colleg.. http://tinyurl.com/4a937o,pwheadlines,0,2008-10-04 22:15:29
946499589,"Comment: Palin: Obama , terrorists ""pals"": The New York Times did a long front-cover piece about A.. http://tinyurl.com/4gomqt",denvertalk,0,2008-10-04 22:15:24
946499556,"@MILLMENS338 Don't compare adultary to terrorism. Adulturers don't try to kill Americans, terrorists do. Obama has terrotist friends",Keljo1991,0,2008-10-04 22:15:24
946499475,so Jay-z is downtown and bruce springsteen is at the obama rally here? FOH,rjcc,0,2008-10-04 22:15:17
946499374,"Obama , Reign O'er Me... http://tinyurl.com/3mtdbb",ptpower,0,2008-10-04 22:15:08
946499351,Shaquille O'Neal is way too good looking to play Michelle Obama on SNL,MonkPDX,0,2008-10-04 22:15:08
946499230,McCain and Palins strategy for a comeback? Let's attack Obama 's character - that's taking the good old high road!,mwallick,0,2008-10-04 22:15:03
946499209,McPalin sinks lower. A month of planned negative attacks starts with Palin saying Obama associates with terrorists: http://snurl.com/42v6f,thirdworld,0,2008-10-04 22:15:01
946498829,Obama is pulling ahead! Must be the terrorists with whom he hangs.,kemal1923,0,2008-10-04 22:14:30
946498798,"@ceruleanbill Palin already said that Obama is ""palling around with terrorists"". McCain's campaign's been incredibly nasty...will get worse.",labaronesa,0,2008-10-04 22:14:24
946498482,"@blissfulfun We point to lies, the McBots glaze over and start chanting that Obama is a Muslim. It's a zombie attack of willful stupidity.",freebristol,0,2008-10-04 22:13:53
946498248,new video http://snfd.tv/lVA Obama : 'That ain't right'-Watch Sen. Obama criticize Sen. McCain's health care tax proposals at an event in ...,snackfeedbuzz,0,2008-10-04 22:13:34
946498229,"sees Sarah Palin flinging around the falsehoods, playing ""guilt by association"" with Obama , alleging terrorist ties: http://bit.ly/31ITt6",frumpymudgeon,0,2008-10-04 22:13:33
946498215,"""Palin Accuses Obama of 'Palling Around With Terrorists.'"" mccain admits to cheating on his wife sooooo pailn in palling around with ?",MILLMENS338,0,2008-10-04 22:13:31
946497762,obama . if palin just flew into long beach she'll be late for her speech,smelllaroses,0,2008-10-04 22:12:51
946497591,Obama benefit show moved to Boardner's in Hollywood: http://i37.tinypic.com/1675hly.jpg http://www.boardners.com/,VasDefrans,0,2008-10-04 22:12:37
946497556,@jaguar6 And Obama wants socializied medicine. Neither plan is great.,Keljo1991,0,2008-10-04 22:12:35
946497443,"My mom knocked on doors in Florida AGAIN for Obama today. 55 doors and this time, no one flipped her off. Progress!",QueenofSpain,0,2008-10-04 22:12:21
946497341,"""Updos For Obama "" You've got to see this sign at a Brooklyn hair salon. http://is.gd/3wM3",GracePiper,0,2008-10-04 22:12:14
946496894,"correction: check the facts, Obama 's father was a Muslim that got Baracks Mom pregnant when she was 17. Statutory Rape anyone?",MonkPDX,0,2008-10-04 22:11:36
946496465,@HereItComes and Obama wants socialized medicine. I'll take my chances with tax credits.,Keljo1991,0,2008-10-04 22:10:56
946496120,"Headline: ""Palin Accuses Obama of 'Palling Around With Terrorists.'"" As opposed to McCain, who, with Palin around, is terrified.",joshacagan,0,2008-10-04 22:10:29
946495927,"Politics Talker: Palin: Obama , terrorists ""pals"": 14 comments on this ar.. http://bit.ly/2F6AyW",denverpolitics,0,2008-10-04 22:10:11
946495878,Michelle Obama makes Whoopi Goldberg look HOT,MonkPDX,0,2008-10-04 22:10:08
946495708,"@seethroughobama Nobody in Obama 's family was Muslim, so why would he have been?",postpunkjustin,0,2008-10-04 22:09:56
946495575,"Reading NY Times article: ""Palin: Obama Is ‘Palling Around With Terrorists’"" http://bit.ly/1JWtSV",donbonaddio,0,2008-10-04 22:09:41
946495183,"Random woman to Philip, seeing his Obama /Biden pin: ""That button makes you HOT.""",amadie,0,2008-10-04 22:09:05
946495066,"Obama 's Father was a drunk, a womanizer, and a statutory rapist. The apple doesn't fall far from the tree",MonkPDX,0,2008-10-04 22:08:54
946494479,Obama gets personal about health care http://tinyurl.com/3f6x7q,NECN,0,2008-10-04 22:08:03
946494233,"Report: Palin, Obama lead in election-related spam http://tinyurl.com/4hghpa",CNETNews,0,2008-10-04 22:07:48
946494107,"@CourageCampaign do chants of ""nobama"" sound a lot like "" obama ""?",heylauravan,0,2008-10-04 22:07:36
946493233,"Support SUMO wrestlers, Put Michelle Obama in the White House",MonkPDX,0,2008-10-04 22:06:21
946493197,@abdoss Did you make it to Jamestown yet? We saw Obama 's motercade on our way home. Lots of motorcycles and three suburbans.,K4sons,0,2008-10-04 22:06:18
946493013,"Palin: "" Obama pals around w/ terrorists."" Can you just smell the stink of desperation?",myklroventine,0,2008-10-04 22:06:05
946492752,Smearing Obama is all McCain and his special-interest lobbyist-staffers have left. They have absolutely no honor -- none. http://is.gd/3 ...,HuffPostPol,0,2008-10-04 22:05:43
946492751,Smearing Obama is all McCain and his special-interest lobbyist-staffers have left. They have absolutely no honor -- none. http://is.gd/3wL2,MattOrtega,0,2008-10-04 22:05:43
946492494,"Experience doesn't matter, Vote for Obama",MonkPDX,0,2008-10-04 22:05:21
946492211,Calling people for Obama this afternoon.,dlemen,0,2008-10-04 22:05:01
946492137,"Finally found a DFL station that has Obama yard signs left. Watch out Horicon, the liberals are coming!!!",HeavyCritters,0,2008-10-04 22:04:58
946491911,"Support On the Job Training"" vote for Obama",MonkPDX,0,2008-10-04 22:04:39
946491890,"Report: Palin, Obama lead in election-related spam: http://tinyurl.com/4hghpa",steaprok,0,2008-10-04 22:04:39
946491830,Palin says Obama 'palling around' with terrorists http://tinyurl.com/4bb6n2,kmovnewsfeed,0,2008-10-04 22:04:33
946491449,Palin: Obama Is 'Palling Around With Terrorists' http://tinyurl.com/4csbld,nytpolitics,0,2008-10-04 22:04:03
946491427,Just posted ' Obama assails McCain over health care proposal' - http://tinyurl.com/4oswq7,ConnPolitics,0,2008-10-04 22:04:01
946491424,Yay my moveon.org Obama shirt came in the mail today! Gonna mod it & wear to work Friday.,guinnevere,0,2008-10-04 22:04:00
946491234,"@BenGrossman Thousand times that have more experience than Obama , moron.",lawyerchik1,0,2008-10-04 22:03:43
946491198,"Give Underground Terrorists a voice in the White House, Vote for Obama",MonkPDX,0,2008-10-04 22:03:42
946491103,we're watching http://snfd.tv/lVx Videotaped Obama handshake-iReporter Vincent Brown captures his handshake with Sen. Barack Obama on cam...,snackfeedbuzz,0,2008-10-04 22:03:33
946490860,"51 contacts, over half for Obama ... in West Chester! The enthusiasm builds. One month! GObama.",julieunplugged,0,2008-10-04 22:03:14
946490544,Obama Landslide http://tinyurl.com/3mrqml,michaelverdi,0,2008-10-04 22:02:52
946490274,"Two Muslims walk into a Bar, The Bartender says, What can I get you, Mr and Mrs Obama ""??",MonkPDX,0,2008-10-04 22:02:29
946489851,"Palin Slams Obama On Ayers: Right on cue, Sarah Palin hits Obama hard on Bill Ayers: “There&#8217.. http://tinyurl.com/4tpcns",Racefour,0,2008-10-04 22:02:00
946489798,Why is GOP afraid of Obama ? when he wins you will just blame him for all the problems we are in.,TheDudeAbides,0,2008-10-04 22:01:56
946489605,good NYT article about obama and ayers and how it's been way overblown: http://tinyurl.com/3soxs6,nathew,0,2008-10-04 22:01:40
946489397,Retweeting @politics_fix : Obama should come out with a 2.0 Recovery Plan - http://is.gd/3wKD - Crooks and Liars,GuardianUS,0,2008-10-04 22:01:22
946489230,"Bring back the Weather Underground, Vote for Obama",MonkPDX,0,2008-10-04 22:01:13
946489109,"CNN: Alaska Gov. Sarah Palin accused Obama of associating “with terrorists who targeted their own country.” Uh, right: http://is.gd/3wKI",cscotta,0,2008-10-04 22:01:01
946488983,"Obama is the one to pave the way for ""long tail"" politcs, in spite of his mainstream promises. Skepticals friends, give him a chance",gaguillen,0,2008-10-04 22:00:53
946488903,Morning Call Poll: Obama Opens Wide Lead in Pennsylvania http://www.pressbs.com/news?p=16287,pressblogs,0,2008-10-04 22:00:48
946488791,"Q. What's the difference between a Bowling Ball and Michelle Obama ? A. If you wanted to bad enough, you could EAT a Bowling Ball",MonkPDX,0,2008-10-04 22:00:37
946488670,"twaboutMCCAIN> A couple came dressed as Obama and McCain, they are currently makin.. http://tinyurl.com/4yjaup",twaboutMCCAIN,0,2008-10-04 22:00:32
946488669,"Show your support for Islam, Vote for Obama /Gump in 08",MonkPDX,0,2008-10-04 22:00:31
946488598,twaboutMCCAIN> New Post - It's about Songs and Obama . [Songs about Obama ]. They ar.. http://tinyurl.com/46td6v,twaboutMCCAIN,0,2008-10-04 22:00:28
946488568,"Springsteen: 'Barack Obama , the next President of the USA'",KAFygi,0,2008-10-04 22:00:25
946488448,http://ping.fm/p/zwJnA - An Obama and MLK shaking hands Tee? Too far? Maybe.,AlwaysBeWoke,0,2008-10-04 22:00:17
946488269,Obama should come out with a 2.0 Recovery Plan - http://is.gd/3wKD - Crooks and Liars,PoliticsFix,0,2008-10-04 22:00:06
946488111,Canvassing for Obama,ElaineVigneault,0,2008-10-04 22:00:00
946488010,"A couple came dressed as Obama and McCain, they are currently making out. Not medieval, but still hilarious.",JefferyCampbell,0,2008-10-04 21:59:54
946487655,"Obama will put a chicken in every frying pan, a watermelon on every table, a Gangster Rap song in every iPod, and a Caddy in every driveway",MonkPDX,0,2008-10-04 21:59:22
946487580,Bruce Springsteen on the Ben Franklin Parkway free in support of Obama . Holla!,amanda_nan,0,2008-10-04 21:59:15
946486673,@karthikramas Even before McCaindid not claim that he was responsible for bailout but when it failed Obama 's camp was quick to blame him,dynobuoy,0,2008-10-04 21:57:56
946486427,@khartline Those are awesome pics of Obama from last night... forgot to say how much I enjoyed!,BenGrossman,0,2008-10-04 21:57:35
946486272,Pro-obama crowd is chanting obama ! Countered by nobama!,CourageCampaign,0,2008-10-04 21:57:20
946486213,"The countdown is on, a month to go until freedom . Make sure you all VOTE. Positive People are needed to VOTE in a POSITIVE Way. OBAMA ! YES",budjames,0,2008-10-04 21:57:12
946485925,OBAMA supporters are filling MOSQUES everywhere,MonkPDX,0,2008-10-04 21:56:52
946485854,and i thought I couldn't despise her any more than i do already... Palin hits Obama for ‘terrorist’ http://tinyurl.com/3osxw2,Phyrdancer,0,2008-10-04 21:56:46
946485136,"Obama only smokes after Lying in a Debate, He's been chain smoking for two weeks",MonkPDX,0,2008-10-04 21:55:48
946484465,"WOW!! I just saw Michelle Obama on ESPN, ...wait, nevermind, it was Shaquille O'Neal",MonkPDX,0,2008-10-04 21:54:49
946484363,LOL...@Obama smokes cigarettes comment...ummm you betcha!,USNITROUS,0,2008-10-04 21:54:39
946484049,Raw Story Palin: Obama 'palling around' with terrorists: Palin: Obama 'palling around' with ter.. http://tinyurl.com/4wlm46,RawStory,0,2008-10-04 21:54:14
946483737,"Sitting in my bedroom listening to Bruce Springsteen play the Obama rally on the Ben Franklin Parkway. Baby, we were born to run.",popwreckoning,0,2008-10-04 21:53:53
946483590,Only one more month to go. I pray that we're calling him President Obama by the end of it.,shewhodaydreams,0,2008-10-04 21:53:42
946483501,"Obama only smokes after sex with Michelle, He needs the relief",MonkPDX,0,2008-10-04 21:53:34
946483469,twHILLARY> Birch Bayh stumps for Obama Sunday in Chesteron (1:30 p.m.) and Crown Point(3:3.. http://tinyurl.com/3fc5bb,twHILLARY,0,2008-10-04 21:53:31
946483175,What's with all the Obama pins in SF today?,hermanos,0,2008-10-04 21:53:09
946482959,Sarah Tackles Obama -Ayers: From a Sarah Palin speech today: “There’s been a lot of inte.. http://tinyurl.com/4s44c5,FloppingAces,0,2008-10-04 21:52:54
946482861,Is there an Obama channel on the Muslim Cartoon network?,MonkPDX,0,2008-10-04 21:52:46
946482757,@RobertitoV obama quit smoking,TheDudeAbides,0,2008-10-04 21:52:37
946482719,who cares if obama smokes?,crazylowry,0,2008-10-04 21:52:34
946482624,Morning Call Poll: Obama Opens Wide Lead in Pennsylvania: The latest Morning Call/Muhlenberg College.. http://tinyurl.com/4a937o -HuffNe ...,HuffPostPol,0,2008-10-04 21:52:26
946482621,Morning Call Poll: Obama Opens Wide Lead in Pennsylvania: The latest Morning Call/Muhlenberg College.. http://tinyurl.com/4a937o,HuffNewswire,0,2008-10-04 21:52:26
946482234,Obama smokes cigarettes!! Just lost my vote,Robertitov,0,2008-10-04 21:52:00
946482060,"First Read: Obama blasts McCain on health care: From NBC/NJ's Athena JonesNEWPORT NEWS,.. http://tinyurl.com/4tvaa5 -HuffNewswire",HuffPostPol,0,2008-10-04 21:51:47
946482059,"First Read: Obama blasts McCain on health care: From NBC/NJ's Athena JonesNEWPORT NEWS,.. http://tinyurl.com/4tvaa5",HuffNewswire,0,2008-10-04 21:51:47
946482021,"CNN: Palin hits Obama for 'terrorist' connection: In her remarks at a Colorado fund-raiser, Gov... http://tinyurl.com/3gwyzj -HuffNewswire",HuffPostPol,0,2008-10-04 21:51:40
946482018,"CNN: Palin hits Obama for 'terrorist' connection: In her remarks at a Colorado fund-raiser, Gov... http://tinyurl.com/3gwyzj",HuffNewswire,0,2008-10-04 21:51:40
946481948,hey @jtkeith nice to have seen you last night. Congrats again on the Obama iPhone app!,lilbutterfly,0,2008-10-04 21:51:38
946481873,"Q. What's the difference between a Bowling Ball and Michelle Obama ? A. If you wanted to bad enough, you could EAT a Bowling Ball",MonkPDX,0,2008-10-04 21:51:34
946481866,New Post!: Obama : McCain's Health Plan 'Radical': clipped from afp.google.comExactly.. http://tinyurl.com/4urg66,Wisco,0,2008-10-04 21:51:34
946481629,"Great Waters: I ordered an Obama Blonde, Andy got a Nader Brown Ale, Andy's gf got a McCain Blonde and my sister got a Sarah Palin water ...",s4xton,0,2008-10-04 21:51:15
946481089,An SEIU canvasser just swung by the house to ask if I'll be voting Obama and Gregoire. DUH.,jakez,0,2008-10-04 21:50:38
946480691,Kal Penn Wants Tarheels to Register http://tinyurl.com/53xu3g -Barack Obama,ObamaNews,0,2008-10-04 21:50:10
946480322,Birch Bayh stumps for Obama Sunday in Chesteron (1:30 p.m.) and Crown Point(3:30 p.m.). Where's Bill Clinton?,jpuchek300,0,2008-10-04 21:49:48
946480261,follow barack obama,pacony,0,2008-10-04 21:49:43
946480245,"Barack Obama , Bill Ayers = Birds of a feather",MonkPDX,0,2008-10-04 21:49:39
946479778,"wonders who is more likely to make it through his presidential term alive, McCain or Obama ? [http://tinyurl.com/4y9owj]",reuben,0,2008-10-04 21:49:06
946479576,"Couverture maladie: Obama tacle McCain (Le Figaro): Le candidat démocrate à la Maison Blanche, Barack Obama , a accusé samedi s..",Wikio_LaUne,0,2008-10-04 21:48:48
946479534,political culture that Obama comes from in Illinois. And he's gonna 'fix' Washington politics for us???!,AmberMJewelry,0,2008-10-04 21:48:46
946479325,"Today I met a man in Goldsboro, NC who is voting for Palin, not McCain, Palin. He likes neither McCain nor Obama , he loves Palin.",eMusing,0,2008-10-04 21:48:31
946478946,@twid sorry ... I didn't *watch* the Obama Channel ... I tend to avoid paid advertisements ... They tend to be useless hype ... :-),humancell,0,2008-10-04 21:48:02
