id,text,username,retweets,date
956975157,I watch a few of Palin 's rallies already. Is CNN sure they are in differrent states Palin appears to be reading from teh same script.,etcpolitics,0,2008-10-13 00:40:05
956974833,"Please refer to Sarah Palin as ""Female Pit-Bull"" She likes that and it fits.",CanadianET,0,2008-10-13 00:39:46
956974807,"@ChatterboxCafe Who is mainstream Amer? Just liten to Palin , she will tell you (small town midwest or AK only, white, no college, etc.)",Zily_Popygaj,0,2008-10-13 00:39:40
956974380,"Sarah Palin , An Alaskan Hockey Mom: No booing here. Just Gov. Sarah Palin talking about life as a.. http://tinyurl.com/4s9hxb",theamericanmind,0,2008-10-13 00:39:10
956973870,Palin : I'll be advocate for special needs http://tinyurl.com/4mazzt,NECN,0,2008-10-13 00:38:32
956973565,@PraxJarvin I kind of want McCain to win so Palin will reveal that she is really Dick Cheney in disguise.,danfaust,0,2008-10-13 00:38:13
956973536,Palin talks economic worries in Ohio http://tinyurl.com/3wph4k,NBCPolitics,0,2008-10-13 00:38:11
956972818,"Racists for McCain: Hat tip, Jonathan Martin at Politico:From a Palin rally yesterday in Johnstown, P.. http://tinyurl.com/4rwgxm -ameri ...",HuffPostPol,0,2008-10-13 00:37:19
956972817,"Racists for McCain: Hat tip, Jonathan Martin at Politico:From a Palin rally yesterday in Johnstown, P.. http://tinyurl.com/4rwgxm",americablog,0,2008-10-13 00:37:19
956972797,u may not want to vote for obama but that's crap you know him better than air head palin,mjjunkie2,0,2008-10-13 00:37:14
956972282,Mount Virtus: Scott Ott: Sarah Palin Can Turn Around Troopergate Investigation Narrative: The Left is.. http://tinyurl.com/53jw37,coloradoBNN,0,2008-10-13 00:36:47
956971579,"@INdebatecoach No, no...The RNC used clips from realiable sources and I think, as Palin said, we really don't know the _real_ Obama.",vergil66,0,2008-10-13 00:36:04
956970967,Bill Dyer: A reply to Prof. Post: It's nonsense to argue both that Gov. Palin could actually fire .. http://is.gd/3WOZ,hughhewittblog,0,2008-10-13 00:35:26
956970918,RT - Sarah Palin 's crazy church http://tinyurl.com/4f7vtf,Dangerangel,0,2008-10-13 00:35:23
956970884,Palin Should Stoke Americans Deep-Seated Mistrust of Alaskan: The Palin -McCain campaign has another wrin.. http://tinyurl.com/4dgmsz,upicks,0,2008-10-13 00:35:21
956970805,Palin talks economic worries in Appalachian Ohio - The Associated Press http://tinyurl.com/4fnl24,newsticker,0,2008-10-13 00:35:16
956970747,Troopergate result Palin deflects finding that sacking was abuse ... - guardian.co.uk http://tinyurl.com/3f3skw,newsticker,0,2008-10-13 00:35:12
956970653,I wish Sarah Palin would take a bridge to nowhere! http://tinyurl.com/4kfejh,bigskyman,0,2008-10-13 00:35:05
956970059,US-Wahlkampf: Sarah Palin wird 90 Sekunden lang ausgebuht: Kein gutes Wochenende fÃ¼r Sarah Palin. Am F.. http://tinyurl.com/4xvoxa,Infopirat,0,2008-10-13 00:34:24
956969351,Obama is just a little more diplomatic than McCain and WAY more than Palin,Bird_on_a_wire,0,2008-10-13 00:33:27
956969145,Sarah Palin doesn't deserve to be VP.,greenbayladi,0,2008-10-13 00:33:13
956969047,Es sind schon Sarah- Palin -Gummipuppen im Handel.,sir_pepe,0,2008-10-13 00:33:05
956968810,'Sarah Palin ' tag is hot at US category http://tinyurl.com/684wj9,newstaggr,0,2008-10-13 00:32:46
956968103,I kind of want Palin to loose just so she can declare Alaska independent from America and we can be done with them. ;-),PraxJarvin,0,2008-10-13 00:31:56
956967691,"McCain/ Palin Press release: Obama has sex with poultry and calls chickens ""little McFuggets"".",alexkirmse,0,2008-10-13 00:31:18
956967621,Palin : Bad Mother. Your use your kids as a shield. BOooo Stop dragging then to every hate fest you lead.,CanadianET,0,2008-10-13 00:31:16
956967412,this made me laugh!! Sarah Palin in RB2 . http://tinyurl.com/4rbwwr Thanks Kotaku. Made my day.,jwalsh,0,2008-10-13 00:30:56
956966548,"@alfredu2 : ""Also heard over weekend Palin 's daughter is going to name unborn America??"" If Palin wins. ""Nation of Alaska"" if she loses.",politicoman,0,2008-10-13 00:29:57
956966018,McCain and Palin ...The new Laurel and Hardy...,Metah4,0,2008-10-13 00:29:15
956965135,"palin .mcain ""pants on fire"" lying about obama/ayers http://tinyurl.com/3oe22o",dutch163,0,2008-10-13 00:27:55
956965010,mcbush should have dumped palin but it's to night michelle obama will getting ready to measure the whtie house drapes,mjjunkie2,0,2008-10-13 00:27:48
956964758,"An ugly win by the Eagles. However, we'll take it. Also heard over the weekend that Palin 's daughter is going to name the unborn America??",alfredu2,0,2008-10-13 00:27:27
956964506,Did Palin want her baby to die??? http://tinyurl.com/4zmv4m,tiggeriffic02,0,2008-10-13 00:27:02
956964028,Retweeting @newsticker : The Odd Lies Of Sarah Palin XIX: Abuse Of Power - Atlantic Online http://tinyurl.com/48kqsf,Packard_Sonic,0,2008-10-13 00:26:29
956963846,reading palin -gate abuse of power report. expecting to see Jeff Gilooly -mikegehrke,HuffPostPol,0,2008-10-13 00:26:10
956963843,reading palin -gate abuse of power report. expecting to see Jeff Gilooly,mikegehrke,0,2008-10-13 00:26:10
956963831,"@foxnews : ""ELECTIONS: Palin Promises Jobs at Ohio Rally."" That would be consistent with her ""family & friends jobs in government"" in Alaska.",politicoman,0,2008-10-13 00:26:09
956963736,palin 's wolf slaughter http://tinyurl.com/3k6fz7,dutch163,0,2008-10-13 00:26:04
956962320,BOOOOOOOOOOOOOOOOOOOOOO Palin,fdwlovebug,0,2008-10-13 00:24:09
956961850,@sarahpalinfeed - I'm sure Sarah Palin will have a great turnout in Indianapolis!,Divapalooza,0,2008-10-13 00:23:37
956961405,did anyone see abcnews palin 's attacks on obama is backfiring,mjjunkie2,0,2008-10-13 00:23:03
956961200,for dinner: grilled fish or drilled palin ? http://tinyurl.com/4ekuu3,vintagevantage,0,2008-10-13 00:22:44
956961061,Why It's Not that Fun to Laugh at Sarah Palin Anymore - http://tinyurl.com/4mct8q,GR8FL,0,2008-10-13 00:22:35
956960719,ELECTIONS: Palin Promises Jobs at Ohio Rally http://tinyurl.com/3lgapq,FoxNews,0,2008-10-13 00:22:09
956960655,I miss the Little Known Fact: Sarah Palin ...not trying to start it up again mind you! I just miss 'em,rissadee,0,2008-10-13 00:22:02
956960642,@kevinrose Tony Luke's bonus: Site of historic Pakistan gotcha Sarah Palin question. Pat's & Genos bonus: sports bar in between em - Phi ...,Phillyspice,0,2008-10-13 00:22:03
956960563,"ABC News: Palin Makes Troopergate Assertions that Are Flatly False: On Saturday, Alaska Gov.. http://tinyurl.com/3t3wke -HuffNewswire",HuffPostPol,0,2008-10-13 00:21:56
956960558,"ABC News: Palin Makes Troopergate Assertions that Are Flatly False: On Saturday, Alaska Gov.. http://tinyurl.com/3t3wke",HuffNewswire,0,2008-10-13 00:21:56
956960485,Congrats! @Sarah_ Palin : NASCAR legend Richard Petty endorses ticket of Sen. John McCain and Gov.Sarah Palin http://tinyurl.com/RichardPetty,littlebytesnews,0,2008-10-13 00:21:51
956960204,Unfassbar: Sarah Palin Porno ! - DCRS ONLINE http://tinyurl.com/422vyt,dacity,0,2008-10-13 00:21:29
956959416,"""Oh honey, Cheney'll handle all that day to day stuff..."" Palin overhead to say on her cell phone",SmartParty,0,2008-10-13 00:20:29
956959284,Palin drops the puck gets boos - http://nbcsports.msnbc.com/id/27136268/,sarahtheimpaler,0,2008-10-13 00:20:20
956959167,Palin Promises Jobs at Ohio Rally: Republican vice presidential candidate turns toward policy... http://tinyurl.com/3lgapq,foxnewspolitics,0,2008-10-13 00:20:14
956958404,"Palin Makes Troopergate Assertions that Are Flatly False: On Saturday, Alaska Gov. Sarah Palin twi.. http://tinyurl.com/3nxxml",PoliticalPunch,0,2008-10-13 00:19:17
956957797,"""så har man forstået mindre end intet om alt mellem himmel og jord"" sagde Rohde om Charlotte Dyremose - Kunne man sige det samme om Palin ?",RubberD,0,2008-10-13 00:18:29
956957571,Palin talks economic worries in Appalachian Ohio (Boston Globe): Sarah Palin is promising voters in.. http://tinyurl.com/53mwpe,ElectionWatch,0,2008-10-13 00:18:11
956957094,I'm tempted to vote for McCain/ Palin just for the 4 years of good SNL. Doesn't anyone else think like me?,dnmeehan,0,2008-10-13 00:17:37
956956545,@mhalligan the only candidate who would actively pursue regulating this is Palin,Bird_on_a_wire,0,2008-10-13 00:17:00
956955656,Really good op-ed on the hatred McCain- Palin are stoking: http://tinyurl.com/3gxbu9,DeannaHoak,0,2008-10-13 00:15:52
956955374,@amuse Agree-he should be traveling with Mc/ Palin Perhaps the best pro-McCain commentary I have ever heard: http://tinyurl.com/3pqjvy,beulahgg,0,2008-10-13 00:15:27
956954906,"Salmonella Sarah and her all Palin Pipeline Band performs their cover of the OLD TV Show theme ""Maverick"" tonight on Cable Channel 347.",SmartParty,0,2008-10-13 00:14:53
956954486,"Saw new McCain/ Palin signs today where ""Pailin"" was in hot pink. 'Cause that's the only color for women, right?",PinkPeonies,0,2008-10-13 00:14:17
956953561,@leliokun Where are you that you saw the McCain Palin convoy?,AskCal,0,2008-10-13 00:12:57
956953397,"For years now, ive been just for obama. Now im starting to be against palin /mccain. Count me as pissed at the gops racial coding",nicklucchesi,0,2008-10-13 00:12:43
956952755,Hoshit. Just passed the McCain/ Palin convoy. Bus and tons of police cars. No I'm not texting while driving. >_>,leliokins,0,2008-10-13 00:11:52
956952209,Sarah Palin gets booed by fellow hockey moms: http://tinyurl.com/3up7w4 #election,CharlesWinters,0,2008-10-13 00:10:59
956952084,"@poodle649 : ""Anyone know where i can get a mccain palin t-shirt so i can represent?"" Yea, send $25 to Obama/Biden. They'll send one.",politicoman,0,2008-10-13 00:10:53
956952028,"Politics Rushdie says VP pick Palin is 'a joke'"" ( http://tinyurl.com/3zrb37 )",infodiva,0,2008-10-13 00:10:48
956951799,"First Palin listened to SNL with the sound off, now she's apparently reading reports with the letters upside down: http://tinyurl.com/4wq4gj",ceejayoz,0,2008-10-13 00:10:29
956951667,well this is why fox is rubbish http://snipr.com/4avef how palin face looks on newsweek front cover see the video..stupidity..,osthamba,0,2008-10-13 00:10:19
956951443,"Yoghurt should be a trending topic on Twitter, says @RellyAB . I too believe yoghurt is much deeper and useful topic than 'Sarah Palin '",benward,0,2008-10-13 00:10:04
956950883,"Politics ""Pittsburgh Paper Picks Obama, Pans on McCain/ Palin Ticket ( http://tinyurl.com/3ocmbt )",infodiva,0,2008-10-13 00:09:23
956950022,McCain should drop out of race also He did samething as Palin,fdwlovebug,0,2008-10-13 00:08:09
956949465,Anyone know where i can get a mccain palin t-shirt so i can represent?,poodle649,0,2008-10-13 00:07:27
956949364,Tons of cops out. I blame Palin .,leliokins,0,2008-10-13 00:07:16
956948690,@SteveOglesby when Palin tried to kill her baby would it have died? She was leaking amniotic fluid and flew on a plane that makes me sick,tiggeriffic02,0,2008-10-13 00:06:29
956948316,reports circulating that McCain is dropping Palin off the ticket because of her rampant mudslinging/hate-mongering and ethics violations.,2xlp,0,2008-10-13 00:06:02
956948210,we're watching http://snfd.tv/mCn Change in tone marks Palin ’s latest attacks-Oct. 12: Following a week during which some say the atmos...,snackfeedbuzz,0,2008-10-13 00:05:54
956947953,":: Sarah Palin , Obama, Happy Thanksgiving, Halloween, Eagles, Dallas, Cowboys, Bears, NFL, Blue Angels,... http://simpl.es/SibxU3",currentfm,0,2008-10-13 00:05:32
956947700,Photo Gallery: Sarah Palin in Johnstown http://tinyurl.com/4dg9n4,DailyCollegian,0,2008-10-13 00:05:17
956947664,The Odd Lies Of Sarah Palin XIX: Abuse Of Power - Atlantic Online http://tinyurl.com/48kqsf,newsticker,0,2008-10-13 00:05:14
956947367,"@Salena Palin is coming to Indiana! I'm sure I won't be able to go to the rally, but I wish I could.",angiedi70,0,2008-10-13 00:04:55
956947208,@donlemoncnn I believe McCain and Palin created this hostile campaign trend. Obama is and has always been a gentleman,lizmaestas,0,2008-10-13 00:04:44
956946918,Them classy Palin fans http://tinyurl.com/4jhz47,glucas,0,2008-10-13 00:04:22
956946700,"@Sarah_ Palin You and ol' John need to raise your voices and make noise. Give the country the ""MOM LOOK!!"" We all understand that look :)",BabblingBrook,0,2008-10-13 00:04:08
956946119,Stasia and Bob Palin and the dangerous news anti-intellectualism: Yeah I am so sick of .. http://tinyurl.com/3vggv4,BobbyDelray,0,2008-10-13 00:03:22
956946062,Stasia and Bob Do you believe Sarah Palin is qualified to assume the roll of the Presid.. http://tinyurl.com/3tyjf2,BobbyDelray,0,2008-10-13 00:03:16
956945704,SOMEONE PLEASE TELL SARAH PALIN TO START TALKING ABOUT THE SAME THING. WE KNOW ALL THE STUFF SHE HAS DONE IN GOVT.,fitnessgyrl,0,2008-10-13 00:02:50
956944253,Meet Sen McCain or Gov Palin ! Win free Gas Cards! http://www.rpof.org/super-saturday,UNGRU,0,2008-10-13 00:01:06
956943876,"Ha - ""I hear the fans loved it when Sarah Palin chased the Zamboni and tried to bite the tires.""",crystalp,0,2008-10-13 00:00:38
956943738,Palin plans to visit Indianapolis area Friday : http://tinyurl.com/3vcwh6,sarahpalinfeed,0,2008-10-13 00:00:28
956943628,I know @abigvictory And Philly fans cheered Michael Irvin's injury. So why did campaign have Palin go there? Seems... naive.,joeschmitt,0,2008-10-13 00:00:17
956943243,@mistyv really . . . i have only seen anti palin alaskans so far. like polar bear moms against palin etc,Bird_on_a_wire,0,2008-10-13 00:00:02
956941263,Wondering why Alaskans are taking down Obama signs?Sarah Palin signs every street corner. Adore her for using her status for what is RIGHT!,mistyv,0,2008-10-12 23:57:26
956940665,"Andrew Sullivan: #Palin ""is a politician who can only survive in a propaganda state."" http://is.gd/3WJr",webmastertips,0,2008-10-12 23:56:34
956940237,"Palin accidently Tasers MacPain during Karaoke Night on campaign plane. ""Whoopsies, stay away from my screen."" chuckles Sarah.",SmartParty,0,2008-10-12 23:55:57
956940085,"Heading to the ""Sarah Palin Night"" Fundraiser. The Kiks got her new Kazuo Kawasaki glasses yesterday... right in time!",ninahelleny,0,2008-10-12 23:55:43
956939949,Is it accurate to call John McCain and Sarah Palin racist? Probably not...,42graystreet,0,2008-10-12 23:55:29
956939161,"Palin , here's a tip for you. STOP TALKING TO KATIE COURIC. You're only getting trounced. And if you don't read, at least lie better.",lazystalker,0,2008-10-12 23:54:33
956939070,"Sarah and Me: Junior High with Sarah Palin : On the surface, I should like her. Sarah Palin is 44, pr.. http://tinyurl.com/52rkwf",TwitLinksRSS,0,2008-10-12 23:54:24
956939028,JAJAJAJAJA ¡SOPAS! Ahora van a investigar a Sarah Palin por abuso de autoridad. McCain debe estar azotando su calva cabeza contra el desk.,Renato_Guillen,0,2008-10-12 23:54:20
956938726,"@donlemoncnn Huge part of the world is Muslim - McCain/ Palin obviously either think they're all deaf, or don't care - both errors dangerous!",Zily_Popygaj,0,2008-10-12 23:54:00
956938701,"twHILLARY> Biden Contrasts Clinton and Palin , Saying Clinton Never ""Abused Power"" http://.. http://tinyurl.com/3ubb3b",twHILLARY,0,2008-10-12 23:53:57
956938489,Palin -- Whaaaaat??: clipped by: oscarrobclipper's remarks: Does anybody else think this is gone from.. http://tinyurl.com/3j2acn,oscarrob711,0,2008-10-12 23:53:42
956938388,"Frank Rich - ""at least McCain and Palin can try to take some responsibility for the behavior of their own supporters in 2008."" - http:// ...",james3neal,0,2008-10-12 23:53:34
956938330,"Biden Contrasts Clinton and Palin , Saying Clinton Never ""Abused Power"" http://www.pressbs.com/news?p=20506",pressblogs,0,2008-10-12 23:53:30
956938061,"Larry Flint per TV Guide is to make an X-rated film, after; GUESS WHO. Ms Palin -- heh Yuk Ew",RangerPhx,0,2008-10-12 23:53:04
956937726,"@joeschmitt dude, flyers fans booed santa claus. it was pretty much expected palin would get booed.",inthefade,0,2008-10-12 23:52:38
956937659,Would really like yoghurt to trend on twitter. Why? Because yoghurt is a funny word and Sarah Palin trending is getting real old real fast.,RellyAB,0,2008-10-12 23:52:35
956937302,Is Sarah Palin going to run for President in 2012? http://www.congratstothewinners.com/,CongratsGirl,0,2008-10-12 23:52:10
956936892,A. Sullivan: The Odd Lies Of Sarah Palin XIX: Abuse Of Power: The legislative report is .. http://tinyurl.com/4haj5e -HuffNewswire,HuffPostPol,0,2008-10-12 23:51:40
956936890,A. Sullivan: The Odd Lies Of Sarah Palin XIX: Abuse Of Power: The legislative report is .. http://tinyurl.com/4haj5e,HuffNewswire,0,2008-10-12 23:51:40
956936752,[Blog] Das „Hustler“-Pornovideo zur US-Wahl: Lisa Ann als Sarah Palin Double: Es sc.. http://tinyurl.com/463cko,politikfeed,0,2008-10-12 23:51:29
956936527,Is Palin preparing to dump McCain? http://www.humpthevote08.com,humpthevote08,0,2008-10-12 23:51:14
956936060,heading to the grocery store :D wish me luck leftistsss... Hopefully I wont get pulled over OR ran over by McCain/ Palin lovahs! PEACE!,sketoaks,0,2008-10-12 23:50:37
956935743,"Reading: "" Palin derangement syndrome"" http://tinyurl.com/3uhno4 And wondering if it's too early to baste the turkey...",momsontheedge,0,2008-10-12 23:50:15
956935524,About to make my weekly call to Gran. Wonder what she'll say about Palin and/or McCain this time!,amberlrhea,0,2008-10-12 23:50:00
956935225,GOOGLE NEWS - Palin talks economic worries in Appalachian Ohio - The Associated Press:.. http://is.gd/3WIq,USABreakingNews,0,2008-10-12 23:49:42
956934451,"@rickpollack : ""She gave character ref for [Wooten]."" She loved him before she hated him. McCain is feeling about the same way with Palin now",politicoman,0,2008-10-12 23:48:41
956933843,"if I get one more freaking ""sarah palin "" follower I may throw up...hello block button",mrsmetaphor,0,2008-10-12 23:47:59
956933779,Anyone pays attention to evidence & inquiries in US? Or evidence doesn't count? Troopergate consequences for Palin ARE WHAT? Nothing I see..,Alheri,0,2008-10-12 23:47:55
956933339,@TWILaura curious about (any) changes in how Alaskans perceive Palin since the report on abuse of power; also since her VP nomination.,mimsynotion,0,2008-10-12 23:47:22
956933196,"usa: Slashdot | Court Rules That Palin Must Save Yahoo Emails: ""An Anchorage judge has rule.. http://tinyurl.com/3kmpdz",top_regional,0,2008-10-12 23:47:12
956932823,"Prediction: This video is going viral http://tinyurl.com/4qhpuv ""Sarah Palin Remixed""... and I'm reminded of Howard Dean's 2004 ""scream""...",AlastairC,0,2008-10-12 23:46:41
956932545,I think the Stars are having BAD luck because giving Palin an honorary jersey was a dumb thing to do.,Mary_C_Wells,0,2008-10-12 23:46:22
956932290,AP: Palin plans to visit Indianapolis area Friday http://tinyurl.com/3kojjg,WISH_TV,0,2008-10-12 23:46:03
956931945,"Palin Had Another Private E-Mail Account, Company Says http://tinyurl.com/52zn63 Just for co-conspirators",marcsobel,0,2008-10-12 23:45:39
956931841,"@politicoman as I recall, Sarah Palin did not say that it's unpatriotic to pay taxes. Look at the context of what she did say.",palinite,0,2008-10-12 23:45:33
956931780,"While Obama & Biden are talking about specific plans and strategies for the future of the country, McCain & Palin are spending their time...",exador23,0,2008-10-12 23:45:25
956931603,McCain podsyca nienawiść do Obamy: John McCain i Sarah Palin sieją w swoich wystąpieniach ziarna nienawiści.. http://tinyurl.com/3u88z2,tvn24,0,2008-10-12 23:45:16
956931139,"Oh Ooh Palin Must Save Her Yahoo E-Mails, Judge Rules http://tinyurl.com/48sp8s",marcsobel,0,2008-10-12 23:44:39
956930949,"Isn't it wierd how negative Palin headlines are always in the news, but nothing on Obama or Biden? Wierd!? Biased? hmmmm",jfinley,0,2008-10-12 23:44:23
956930219,"Im an official registered voter now. My vote counts. Look out McCain/ Palin , youre going down!",RadicalGophers,0,2008-10-12 23:43:24
956930193,"actually their qb is out, but i'm still a bad person for missing SNL. Watched American Gangster w/jen. Mcpain shoulda got denzel not palin",Boocaru,0,2008-10-12 23:43:22
956929691,"yeah, Palin 's voice is almost as annoying as her position on most issues",HONB,0,2008-10-12 23:42:41
956929101,Palin 's voice to me is like raking your fingernails on a blackboard.,joelee29678,0,2008-10-12 23:41:54
956927822,Palin talks economic worries in Appalachian Ohio (AP) http://www.newstwit.com?p=15076,breakingstories,0,2008-10-12 23:40:12
956927313,"@chrisbrogan I saw that Palin article by @marketingprofs , it is awesome. Crystalized my own reactions to Palin !!",gminks,0,2008-10-12 23:39:35
956927083,So @biblicone what did you think of your fellow Philadelphians booing Palin at a hockey match? http://tinyurl.com/52zyzp,joeschmitt,0,2008-10-12 23:39:15
956927035,"McCain/ Palin play the fake ""Muslim terrorist"" card & keep getting ethically lower and lower: http://tinyurl.com/4bpdrl. grow up, y'all",therealcaro,0,2008-10-12 23:39:15
956926887,"@ChanelOrth BTW, Reagan had CLASS, & a moderate temper & a genuine liking of people Unile palin 's cutsey speeches, R's words were heartfelt",Zily_Popygaj,0,2008-10-12 23:39:04
956926204,I was at a Palin rally dropin all sorts of hatred to keep this negitivity in the news. It's so easy.,obamanator,0,2008-10-12 23:38:09
956926033,@psydereal Just show her this article about Palin 's association with an Iranian funded secessionist group http://is.gd/3FVj,webmastertips,0,2008-10-12 23:37:58
956925535,"just for fun, Sarah Palin says... The Clintons want Obama to win like I want Katy Couric over for dinner and drinks.",productionguy,0,2008-10-12 23:37:18
956924582,"Had to scrub a scene from the new road picture. Dorothy Lamour looks silly in glasses, so it's sayonara ""Pallin' Around With Palin .""",DerBingle,0,2008-10-12 23:36:09
956924435,"@wilw That may be relatively original among all the candidates, Jokers (Joker and Palin sharing the same lipstick) and zombie stockbrokers.",someothercraig,0,2008-10-12 23:35:57
956924084,Palin talks economic worries in Appalachian Ohio - The Associated Press http://tinyurl.com/3zvppv,newsticker,0,2008-10-12 23:35:35
956923909,http://tinyurl.com/4o4r2k Interesting Palin environmental destruction info...,KellyMitchell,0,2008-10-12 23:35:22
956923242,"What's the difference between Sarah Palin and a pitbull? One has an annoying bark and the other shits outdoors. Actually, no difference.",bigskyman,0,2008-10-12 23:34:35
956922831,"sarah palin is ""unfrozen caveman lawyer"" from snl. seriously their speaches are the same.",Elana_Brooklyn,0,2008-10-12 23:34:05
956921065,"I think all pitbulls should be outlawed, starting with Sarah Palin .",bigskyman,0,2008-10-12 23:31:45
